role_name;idPer;idObra;idPapel;
Herself;33785;2049;35970;
Herself;3380;4246;35971;
Herself;33820;327;35972;
Herself;339;1302;35973;
Herself;339;1530;35974;
Herself;34019;4692;35975;
Herself;34090;2787;35976;
Herself;34155;568;35977;
Herself;34274;291;35978;
Herself;34411;5217;35979;
Herself;34414;5217;35980;
Herself;34418;568;35981;
Herself;34501;1375;35982;
Herself;34623;3667;35983;
Herself;34625;4692;35984;
Herself;34867;3659;35985;
Herself;34903;2208;35986;
Herself;34904;2208;35987;
Herself;35054;3137;35988;
Herself;35149;3686;35989;
Herself;35153;2208;35990;
Herself;35153;4784;35991;
Herself;35224;2359;35992;
Herself;3526;1248;35993;
Herself;3526;1320;35994;
Herself;35292;4127;35995;
Herself;35346;3667;35996;
Herself;35347;3667;35997;
Herself;35355;205;35998;
Herself;35377;2299;35999;
Herself;35378;2942;36000;
Herself;35520;2138;36001;
Herself;35595;4106;36002;
Herself;35698;1564;36003;
Herself;35746;4947;36004;
Herself;35779;3667;36005;
Herself;35944;4313;36006;
Herself;35954;1900;36007;
Herself;35963;2005;36008;
Herself;36035;5217;36009;
Herself;36074;558;36010;
Herself;36111;1302;36011;
Herself;36201;3439;36012;
Herself;36257;5217;36013;
Herself;36520;3136;36014;
Herself;36600;5623;36015;
Herself;36828;568;36016;
Herself;37148;568;36017;
Herself;37311;3226;36018;
Herself;37312;3226;36019;
Herself;37312;3987;36020;
Herself;37384;3226;36021;
Herself;37384;3987;36022;
Herself;37384;945;36023;
Herself;37510;1302;36024;
Herself;37573;294;36025;
Herself;37577;2299;36026;
Herself;37587;327;36027;
Herself;37855;568;36028;
Herself;3853;107;36029;
Herself;3861;4480;36030;
Herself;4053;2773;36031;
Herself;4075;5084;36032;
Herself;4261;1532;36033;
Herself;4281;4443;36034;
Herself;4297;2138;36035;
Herself;4331;458;36036;
Herself;4438;3667;36037;
Herself;443;330;36038;
Herself;443;3667;36039;
Herself;4499;234;36040;
Herself;4581;3097;36041;
Herself;5155;2192;36042;
Herself;5198;568;36043;
Herself;5307;681;36044;
Herself;5308;681;36045;
Herself;5311;681;36046;
Herself;5446;2654;36047;
Herself;5446;833;36048;
Herself;5454;1564;36049;
Herself;5514;3646;36050;
Herself;5514;446;36051;
Herself;5534;2030;36052;
Herself;5542;202;36053;
Herself;570;1302;36054;
Herself;5969;4480;36055;
Herself;5978;175;36056;
Herself;5978;2155;36057;
Herself;6227;568;36058;
Herself;6349;205;36059;
Herself;6488;2299;36060;
Herself;6488;4843;36061;
Herself;6506;5050;36062;
Herself;6614;3987;36063;
Herself;6667;2138;36064;
Herself;6801;3657;36065;
Herself;7021;758;36066;
Herself;7036;3156;36067;
Herself;7038;202;36068;
Herself;7050;830;36069;
Herself;7056;2049;36070;
Herself;7296;1302;36071;
Herself;7816;3484;36072;
Herself;7859;4918;36073;
Herself;7907;1248;36074;
Herself;7907;1564;36075;
Herself;7956;1564;36076;
Herself;8128;2208;36077;
Herself;8244;2299;36078;
Herself;8244;4843;36079;
Herself;8528;3667;36080;
Herself;85;2749;36081;
Herself;8874;5217;36082;
Herself;903;1248;36083;
Herself;903;1958;36084;
Herself;9059;634;36085;
Herself;9087;3667;36086;
Herself;9150;568;36087;
Herself;9336;4187;36088;
Herself;9429;2299;36089;
Herself;9527;2138;36090;
Herself;9527;2360;36091;
Herself;9582;3667;36092;
Herself;9585;3667;36093;
Herself;9660;568;36094;
Herself;9699;3408;36095;
Herself;9884;4480;36096;
Herself;9894;2336;36097;
Hervé;3445;3825;36098;
Hervé;5065;3404;36099;
Hetty;20065;4339;36100;
Heugel;23392;4704;36101;
High Bailiff;34249;5141;36102;
High Class Lady;33326;2596;36103;
High Class Man;36633;2596;36104;
High Court Judge;15824;2539;36105;
High Court Welfare Officer;1430;2539;36106;
Highschool Teacher Costa;23725;944;36107;
Highschool Teacher Guida;2369;944;36108;
Highschool Teacher Luis;7693;944;36109;
Highschool Teacher Maria Dias;28018;944;36110;
Higinia;17076;3426;36111;
Higinio;24227;4088;36112;
Higinio;5898;4576;36113;
Hija Aitor;22324;267;36114;
Hija Dolores;30571;5643;36115;
Hija Juan;16885;2016;36116;
Hija Pensión;26316;3488;36117;
Hija Pepión;25931;1688;36118;
Hija Posadero;19180;3346;36119;
Hija Vecino;1882;2974;36120;
Hija Xonxa joven;28321;4815;36121;
Hija de Amaro;7626;1408;36122;
Hija de Andrés;7213;1244;36123;
Hija de Don Alberto;35534;1244;36124;
Hija de Dotrós;19018;1677;36125;
Hija de Fernando;32673;4392;36126;
Hija de Ignacio;7829;3618;36127;
Hija de Lola;25529;499;36128;
Hija de garayo;33618;1843;36129;
Hija del alcalde;18664;4755;36130;
Hija del arriero;16002;3662;36131;
Hija notario;4583;3145;36132;
Hija;14350;239;36133;
Hija;25470;3426;36134;
Hija;28133;1946;36135;
Hija;37663;5063;36136;
Hija;37819;1450;36137;
Hija;4754;1450;36138;
Hija;7256;1450;36139;
Hija;8855;1450;36140;
Hijo Deolinda;9441;3803;36141;
Hijo Figuras;7478;5018;36142;
Hijo Juan;15677;2016;36143;
Hijo Nereida;1935;1117;36144;
Hijo Ramiro;29072;4022;36145;
Hijo Señora Casa;11708;1522;36146;
Hijo Susana;22996;4443;36147;
Hijo de Agapito;3253;1116;36148;
Hijo de Amaro;36027;1408;36149;
Hijo de Chauqui;8710;3240;36150;
Hijo de Gerarda;29113;3549;36151;
Hijo de Ignacio;35853;3618;36152;
Hijo de Juan Luis;13584;5200;36153;
Hijo de Juan Luis;31714;5200;36154;
Hijo de Juanito y Alicia;13883;3128;36155;
Hijo de Paco Romero;31816;3426;36156;
Hijo de Paco Romero;31898;3426;36157;
Hijo de Ramón;29953;5664;36158;
Hijo de Ramón;29990;5664;36159;
Hijo hiperprotegido;31152;3383;36160;
Hijo intruso;31592;4410;36161;
Hijo joven;18359;3022;36162;
Hijo;10813;2591;36163;
Hijo;14526;1733;36164;
Hijo;17339;5063;36165;
Hijo;2978;3022;36166;
Hijo;3053;239;36167;
Hijo;34350;3252;36168;
Hijo;7059;2453;36169;
Hijo;9740;697;36170;
Hilario Lanza;35276;378;36171;
Hilario;14677;3726;36172;
Hilario;21102;3820;36173;
Hilario;27879;775;36174;
Hilario;5898;1338;36175;
Hilda;24756;1604;36176;
Hilda;27485;1163;36177;
Hilda;9436;2440;36178;
Hildegard;13071;1848;36179;
Hildegarda;31590;1665;36180;
Hildegart;29843;3875;36181;
Hilo conductor;24614;2599;36182;
Him;10201;2660;36183;
Himelf - Repoter;23362;189;36184;
Himself - Abogado Defensor;24117;5275;36185;
Himself - Brazil;37116;5613;36186;
Himself - Co-Host;11159;4118;36187;
Himself - Co-Host;15474;4517;36188;
Himself - Co-Host;4949;367;36189;
Himself - Co-host;19351;5094;36190;
Himself - Co-host;8098;1183;36191;
Himself - Coach Kuwait;25937;5613;36192;
Himself - Colaborador;12296;490;36193;
Himself - Colaborador;123;4313;36194;
Himself - Colaborador;1370;2774;36195;
Himself - Colaborador;14702;2169;36196;
Himself - Colaborador;31558;490;36197;
Himself - Colaborador;34194;4730;36198;
Himself - Colaborador;3613;5041;36199;
Himself - Colaborador;8098;4669;36200;
Himself - Comentarista;14186;4659;36201;
Himself - Comentarista;16259;2579;36202;
Himself - Comentarista;16811;2345;36203;
Himself - Comentarista;16811;4310;36204;
Himself - Comentarista;24119;1840;36205;
Himself - Comentarista;27526;2344;36206;
Himself - Comentarista;27526;2345;36207;
Himself - Comentarista;32155;2344;36208;
Himself - Comentarista;33089;2344;36209;
Himself - Comentarista;3492;2345;36210;
Himself - Comentarista;37432;2345;36211;
Himself - Comentarista;6367;2345;36212;
Himself - Comentarista;6367;4310;36213;
Himself - Comentarista;6533;4659;36214;
Himself - Dancer: Grupo Familia Farruco;11637;2299;36215;
Himself - Directer of Lucio Silla;7518;868;36216;
Himself - ETB Host;21860;4208;36217;
Himself - Entrevistador;14183;5208;36218;
Himself - Entrevistador;16245;5208;36219;
Himself - Entrevistador;31224;5208;36220;
Himself - Fiscal;11559;5275;36221;
Himself - Guest host;1155;676;36222;
Himself - Guest;10106;994;36223;
Himself - Guest;10279;5050;36224;
Himself - Guest;10798;3745;36225;
Himself - Guest;10798;4117;36226;
Himself - Guest;10880;4118;36227;
Himself - Guest;10880;686;36228;
Himself - Guest;11204;4117;36229;
Himself - Guest;11204;4562;36230;
Himself - Guest;11204;5486;36231;
Himself - Guest;11412;4488;36232;
Himself - Guest;11589;2120;36233;
Himself - Guest;11709;2360;36234;
Himself - Guest;11869;4173;36235;
Himself - Guest;11923;2360;36236;
Himself - Guest;11923;3745;36237;
Himself - Guest;11923;860;36238;
Himself - Guest;12543;3745;36239;
Himself - Guest;12554;180;36240;
Himself - Guest;12628;4356;36241;
Himself - Guest;12720;3591;36242;
Himself - Guest;12907;3745;36243;
Himself - Guest;12971;5050;36244;
Himself - Guest;13041;4167;36245;
Himself - Guest;13877;2363;36246;
Himself - Guest;13877;4167;36247;
Himself - Guest;14054;2636;36248;
Himself - Guest;14084;4118;36249;
Himself - Guest;14183;446;36250;
Himself - Guest;14372;2281;36251;
Himself - Guest;14512;180;36252;
Himself - Guest;14735;2073;36253;
Himself - Guest;14737;994;36254;
Himself - Guest;15022;2357;36255;
Himself - Guest;15410;199;36256;
Himself - Guest;1566;2073;36257;
Himself - Guest;15702;2281;36258;
Himself - Guest;15865;932;36259;
Himself - Guest;16157;932;36260;
Himself - Guest;1649;860;36261;
Himself - Guest;16817;2880;36262;
Himself - Guest;16823;5032;36263;
Himself - Guest;16921;5032;36264;
Himself - Guest;1703;5486;36265;
Himself - Guest;17057;180;36266;
Himself - Guest;17507;4562;36267;
Himself - Guest;18071;199;36268;
Himself - Guest;18187;2357;36269;
Himself - Guest;18635;2353;36270;
Himself - Guest;18659;2880;36271;
Himself - Guest;1889;3734;36272;
Himself - Guest;1920;3858;36273;
Himself - Guest;1920;4736;36274;
Himself - Guest;19671;860;36275;
Himself - Guest;19686;860;36276;
Himself - Guest;19714;5481;36277;
Himself - Guest;19716;180;36278;
Himself - Guest;19716;994;36279;
Himself - Guest;20471;2363;36280;
Himself - Guest;20629;2359;36281;
Himself - Guest;20825;994;36282;
Himself - Guest;20987;4736;36283;
Himself - Guest;21054;2880;36284;
Himself - Guest;21635;2189;36285;
Himself - Guest;22154;2353;36286;
Himself - Guest;22179;4505;36287;
Himself - Guest;22205;2360;36288;
Himself - Guest;2226;2880;36289;
Himself - Guest;22285;860;36290;
Himself - Guest;23233;169;36291;
Himself - Guest;23495;4118;36292;
Himself - Guest;23496;5481;36293;
Himself - Guest;23666;3734;36294;
Himself - Guest;23698;4177;36295;
Himself - Guest;23876;3734;36296;
Himself - Guest;24120;2120;36297;
Himself - Guest;24199;1080;36298;
Himself - Guest;24227;4117;36299;
Himself - Guest;24614;142;36300;
Himself - Guest;24615;2363;36301;
Himself - Guest;24618;1180;36302;
Himself - Guest;24667;5560;36303;
Himself - Guest;24789;1080;36304;
Himself - Guest;25296;516;36305;
Himself - Guest;25524;152;36306;
Himself - Guest;25524;5617;36307;
Himself - Guest;25685;4736;36308;
Himself - Guest;25819;2357;36309;
Himself - Guest;25819;2363;36310;
Himself - Guest;25819;4117;36311;
Himself - Guest;26152;5481;36312;
Himself - Guest;26306;1080;36313;
Himself - Guest;26408;1186;36314;
Himself - Guest;26473;5481;36315;
Himself - Guest;26686;4520;36316;
Himself - Guest;26791;180;36317;
Himself - Guest;27083;5617;36318;
Himself - Guest;27089;2363;36319;
Himself - Guest;27119;2357;36320;
Himself - Guest;27214;4167;36321;
Himself - Guest;27312;2060;36322;
Himself - Guest;27483;1036;36323;
Himself - Guest;27694;4707;36324;
Himself - Guest;27701;932;36325;
Himself - Guest;27893;2880;36326;
Himself - Guest;28000;516;36327;
Himself - Guest;28022;169;36328;
Himself - Guest;28083;2360;36329;
Himself - Guest;28256;3340;36330;
Himself - Guest;28306;2281;36331;
Himself - Guest;28409;4167;36332;
Himself - Guest;28450;5486;36333;
Himself - Guest;28457;4736;36334;
Himself - Guest;28666;5617;36335;
Himself - Guest;29099;1060;36336;
Himself - Guest;29107;1186;36337;
Himself - Guest;29107;2357;36338;
Himself - Guest;29182;4177;36339;
Himself - Guest;29485;4488;36340;
Himself - Guest;29513;142;36341;
Himself - Guest;29536;5481;36342;
Himself - Guest;29565;4904;36343;
Himself - Guest;29583;145;36344;
Himself - Guest;29877;2360;36345;
Himself - Guest;29956;169;36346;
Himself - Guest;29956;3745;36347;
Himself - Guest;30049;4562;36348;
Himself - Guest;30050;3734;36349;
Himself - Guest;30253;446;36350;
Himself - Guest;30253;5617;36351;
Himself - Guest;30276;5486;36352;
Himself - Guest;30463;446;36353;
Himself - Guest;30568;169;36354;
Himself - Guest;30568;3745;36355;
Himself - Guest;30704;2353;36356;
Himself - Guest;30711;5486;36357;
Himself - Guest;30840;5617;36358;
Himself - Guest;30997;180;36359;
Himself - Guest;30997;860;36360;
Himself - Guest;31092;2357;36361;
Himself - Guest;31252;4117;36362;
Himself - Guest;31317;4562;36363;
Himself - Guest;31419;2281;36364;
Himself - Guest;3155;3208;36365;
Himself - Guest;3162;1036;36366;
Himself - Guest;3162;4707;36367;
Himself - Guest;31657;860;36368;
Himself - Guest;31731;932;36369;
Himself - Guest;31745;5486;36370;
Himself - Guest;31745;5493;36371;
Himself - Guest;31745;932;36372;
Himself - Guest;31759;2536;36373;
Himself - Guest;32205;5560;36374;
Himself - Guest;32312;2360;36375;
Himself - Guest;32400;860;36376;
Himself - Guest;32437;3480;36377;
Himself - Guest;32437;5481;36378;
Himself - Guest;32437;5493;36379;
Himself - Guest;32947;2880;36380;
Himself - Guest;33091;932;36381;
Himself - Guest;33313;4117;36382;
Himself - Guest;33478;2357;36383;
Himself - Guest;33588;169;36384;
Himself - Guest;33758;2880;36385;
Himself - Guest;34017;4118;36386;
Himself - Guest;34233;860;36387;
Himself - Guest;34299;1684;36388;
Himself - Guest;34331;5050;36389;
Himself - Guest;34375;932;36390;
Himself - Guest;34429;2353;36391;
Himself - Guest;34429;2360;36392;
Himself - Guest;34429;4493;36393;
Himself - Guest;34429;5032;36394;
Himself - Guest;34429;5617;36395;
Himself - Guest;346;4562;36396;
Himself - Guest;34928;2120;36397;
Himself - Guest;34989;4117;36398;
Himself - Guest;3499;4177;36399;
Himself - Guest;35198;5481;36400;
Himself - Guest;35370;3591;36401;
Himself - Guest;35457;152;36402;
Himself - Guest;35468;3745;36403;
Himself - Guest;35468;516;36404;
Himself - Guest;35481;5617;36405;
Himself - Guest;35486;5050;36406;
Himself - Guest;35486;5486;36407;
Himself - Guest;35491;1060;36408;
Himself - Guest;35508;994;36409;
Himself - Guest;35518;145;36410;
Himself - Guest;35674;2363;36411;
Himself - Guest;35950;932;36412;
Himself - Guest;36038;1180;36413;
Himself - Guest;36349;932;36414;
Himself - Guest;37484;5442;36415;
Himself - Guest;37522;2363;36416;
Himself - Guest;37817;4707;36417;
Himself - Guest;37884;199;36418;
Himself - Guest;3869;4505;36419;
Himself - Guest;4334;2359;36420;
Himself - Guest;4718;5617;36421;
Himself - Guest;4786;3745;36422;
Himself - Guest;4786;5481;36423;
Himself - Guest;4896;4736;36424;
Himself - Guest;5267;2880;36425;
Himself - Guest;5450;2353;36426;
Himself - Guest;5518;4117;36427;
Himself - Guest;5524;4167;36428;
Himself - Guest;554;5486;36429;
Himself - Guest;5592;4117;36430;
Himself - Guest;5593;4117;36431;
Himself - Guest;5830;2120;36432;
Himself - Guest;5862;5481;36433;
Himself - Guest;5924;3745;36434;
Himself - Guest;5924;5481;36435;
Himself - Guest;5927;3745;36436;
Himself - Guest;5927;5481;36437;
Himself - Guest;593;1080;36438;
Himself - Guest;5959;4707;36439;
Himself - Guest;6032;4707;36440;
Himself - Guest;6077;2120;36441;
Himself - Guest;6100;5481;36442;
Himself - Guest;6112;5481;36443;
Himself - Guest;623;2353;36444;
Himself - Guest;6279;5617;36445;
Himself - Guest;6475;994;36446;
Himself - Guest;6723;2353;36447;
Himself - Guest;6855;2880;36448;
Himself - Guest;7038;5617;36449;
Himself - Guest;7210;2353;36450;
Himself - Guest;7334;4707;36451;
Himself - Guest;7808;2357;36452;
Himself - Guest;7967;4117;36453;
Himself - Guest;8024;1180;36454;
Himself - Guest;8097;4318;36455;
Himself - Guest;8097;5269;36456;
Himself - Guest;8126;4736;36457;
Himself - Guest;8126;5560;36458;
Himself - Guest;8238;932;36459;
Himself - Guest;8251;2357;36460;
Himself - Guest;8434;2357;36461;
Himself - Guest;8674;3340;36462;
Himself - Guest;9018;4117;36463;
Himself - Guest;9039;2357;36464;
Himself - Guest;9368;5481;36465;
Himself - Guest;9444;4318;36466;
Himself - Guest;9746;180;36467;
Himself - Host;10079;834;36468;
Himself - Host;1021;2309;36469;
Himself - Host;10423;154;36470;
Himself - Host;10603;4250;36471;
Himself - Host;1062;1195;36472;
Himself - Host;10631;1779;36473;
Himself - Host;10631;2185;36474;
Himself - Host;10631;3093;36475;
Himself - Host;10631;4876;36476;
Himself - Host;10680;5123;36477;
Himself - Host;11073;2291;36478;
Himself - Host;11073;2428;36479;
Himself - Host;11073;4102;36480;
Himself - Host;1144;5187;36481;
Himself - Host;11471;937;36482;
Himself - Host;11474;144;36483;
Himself - Host;11530;5111;36484;
Himself - Host;11531;2050;36485;
Himself - Host;11531;2354;36486;
Himself - Host;11531;446;36487;
Himself - Host;11531;4562;36488;
Himself - Host;11531;5569;36489;
Himself - Host;1170;2023;36490;
Himself - Host;11815;1231;36491;
Himself - Host;11836;4502;36492;
Himself - Host;11928;5074;36493;
Himself - Host;11928;5572;36494;
Himself - Host;11928;590;36495;
Himself - Host;1230;367;36496;
Himself - Host;1230;5391;36497;
Himself - Host;123;741;36498;
Himself - Host;12628;202;36499;
Himself - Host;12728;741;36500;
Himself - Host;12824;2645;36501;
Himself - Host;13041;2263;36502;
Himself - Host;13041;4649;36503;
Himself - Host;13041;5576;36504;
Himself - Host;13061;741;36505;
Himself - Host;1321;2785;36506;
Himself - Host;1321;3880;36507;
Himself - Host;1321;3938;36508;
Himself - Host;1321;5358;36509;
Himself - Host;1321;5562;36510;
Himself - Host;1321;5581;36511;
Himself - Host;1321;86;36512;
Himself - Host;13246;3127;36513;
Himself - Host;13339;1035;36514;
Himself - Host;13339;4864;36515;
Himself - Host;133;2005;36516;
Himself - Host;13422;1063;36517;
Himself - Host;13434;742;36518;
