role_name;idPer;idObra;
Flynt;24127;3937;
Flytox;18595;2871;
Foche;24067;5070;
Fofito;12254;1698;
Fogueteiro;13880;3778;
Folklórico despedido;27418;3987;
Folklórico despedido;836;3987;
Follarín;19590;352;
Fong;7627;2946;
Fonseca;36370;481;
Fontana;20926;99;
Fontanellas;23897;1328;
Fontanero;11065;2954;
Fontenova;21707;556;
Food Lorry Driver;15928;135;
Football Supporter;17154;5659;
Forasteros;28142;1336;
Forasteros;32449;1336;
Ford;27546;4377;
Foreign Office Minister;635;5232;
Forense 1;13745;1482;
Forense 2;20439;1482;
Forense;18917;1567;
Forense;19039;4331;
Forense;24450;4522;
Forense;30979;2394;
Forense;5899;3580;
Forense;9096;3632;
Forense;9263;3838;
Forense;9928;583;
Forgiano;19039;4263;
Fortet;16734;3247;
Fortuny;10692;972;
Foruño;14118;5018;
Forzudo 1;29586;3154;
Forzudo 3;26716;3154;
Fosc;36195;4507;
Foster;35869;3797;
Fotògraf;32999;2530;
Fotógrafo 1;16190;3697;
Fotógrafo 1;25228;107;
Fotografo de Prensa;9237;5128;
Fotógrafo del periódico;22008;3570;
Fotografo francés;7359;965;
Fotógrafo;11460;339;
Fotógrafo;12280;4492;
Fotógrafo;12407;2884;
Fotógrafo;12407;4185;
Fotógrafo;12709;4136;
Fotógrafo;13933;1587;
Fotógrafo;14360;1789;
Fotógrafo;15480;1415;
Fotógrafo;18823;1420;
Fotógrafo;19720;1569;
Fotográfo;20411;3350;
Fotógrafo;22190;784;
Fotógrafo;23017;4303;
Fotógrafo;23247;1430;
Fotógrafo;25817;1393;
Fotógrafo;26840;3697;
Fotógrafo;27690;2230;
Fotógrafo;27867;5217;
Fotógrafo;28736;3109;
Fotografo;29743;2126;
Fotógrafo;29887;965;
Fotógrafo;31855;1531;
Fotógrafo;33766;3970;
Fotógrafo;3438;1670;
Fotógrafo;34893;1777;
Fotógrafo;35719;1597;
Fotógrafo;36860;5173;
Fotógrafo;5630;3874;
Fotógrafo;6302;2497;
Fouces;9021;5018;
Foundation Officer;36771;5503;
Four Eyes;791;3681;
Fourth Gambler;3144;5642;
Fra Fernando;28389;4120;
Fra Perez;15514;881;
Fraile Pelón;11956;979;
Fraile;27597;1329;
Fraile;36929;274;
Fraile;5739;1687;
Fraile;7681;4330;
Fran;11201;2305;
Fran;13606;1837;
Fran;34382;3465;
Fran;34541;4165;
Fran;35284;3755;
Fran;7473;4059;
Fran;7971;3849;
Franc;28641;4810;
Franc;9737;3183;
Frances Artimau;9862;1677;
Francesc Cambó;20987;2877;
Francesc Layret;34368;972;
Francesc Rigau;34382;3215;
Francesco Banti - the son;4955;2589;
Francesco;13806;2477;
Francesco;31862;3249;
Francis Million, le producteur;32574;4447;
Francis;17010;2491;
Francis;4481;5060;
Francis;9868;5186;
Franciscan;28525;4800;
Francisco Bayeu;20383;2415;
Francisco Calleja;12951;4922;
Francisco Carmona;12951;2530;
Francisco Franco;10540;3681;
Francisco Franco;24442;63;
Francisco Franco;25013;972;
Francisco Franco;33144;2143;
Francisco Franco;7681;2316;
Francisco Frontaria;37269;375;
Francisco Goya;26840;5587;
Francisco Javier;8823;1592;
Francisco Joaquín Peláez;13240;1719;
Francisco Largo Caballero;28716;3840;
Francisco Medina;12517;1519;
Francisco Montesinos;922;3798;
Francisco Salzillo;28196;4756;
Francisco Tió;21707;2936;
Francisco de Bobadilla;20729;73;
Francisco;18441;4152;
Francisco;19720;5142;
Francisco;23914;2869;
Francisco;28413;3838;
Francisco;32165;605;
Francisco;3309;1224;
Francisco;36860;816;
Francisco;37269;234;
Francisco;6529;3819;
Francisco;791;5595;
Franck;18075;278;
Franck;27748;3953;
Francks Companion;29608;278;
Franco;12788;4704;
Franco;20117;5229;
Franco;32488;3632;
Franco;9606;3487;
Francois Sauvagnac;18069;334;
François de Guise;22315;2998;
François;22966;1219;
François;5955;3441;
Francotirador;24990;1754;
Francotirador;5130;5107;
Frank Barfardi;22409;2644;
Frank Donally;12177;2539;
Frank McIntosh;16467;297;
Frank Newley;4431;1030;
Frank OBrien;21924;339;
Frank Phillips;4961;4907;
Frank;29033;1237;
Frank;31740;3463;
Frank;33898;4278;
Frank;35888;1242;
Frank;3;2259;
Frank;5027;4162;
Frank;5328;4703;
Frank;6813;1050;
Frank;8687;4728;
Frank;8856;2996;
Frank;9737;3024;
Frank;9737;3323;
Frank;9737;3361;
Frank;9737;4296;
Frank;9737;4977;
Frankensteins Monster;24127;1445;
Frankestein;36187;437;
Frankie El Mandril;19678;123;
Franklin;29196;1157;
Franquista;19899;1588;
Franquista;20476;5244;
Franz Krutter;6004;3004;
Franz Maisch;27747;3074;
Franz;12145;1708;
Franz;4531;4409;
Frasquito;16192;3739;
Frasquito;24207;5654;
Frate Campanaro;18328;3756;
Frate Eusebio;8585;3756;
Frate Filippo;29999;3756;
Frate Giocondo;4197;3756;
Frate Girolamo;31967;3756;
Frate Ilario;3774;3756;
Frate Pappina;18377;3756;
Frate Portinaio;24357;3756;
Frate Teodoro;35771;3756;
Frate malato;20340;3756;
Fray Amadeo;21457;4716;
Fray Barnaldo;21673;4716;
Fray Capullo;8130;2726;
Fray Cirial;26245;4716;
Fray Clemente;10540;5019;
Fray Clementino;9427;1078;
Fray Constanzo;23471;4716;
Fray Diego de Deza;21822;1078;
Fray Félix;10879;3970;
Fray Gerónimo Tostado;28668;3090;
Fray Jacinto;36321;3090;
Fray Jacinto;3655;4568;
Fray Jerónimo;791;3036;
Fray José;2804;2895;
Fray José;6727;3090;
Fray Juan Pérez;37278;1078;
Fray Juan;28791;3036;
Fray Liborio;12951;5019;
Fray Lupo;28791;1463;
Fray Marcelino Camacho de Carabanchel;13093;1078;
Fray María;34167;3090;
Fray Priscito;35918;2947;
Fray Suárez;37306;693;
Fray Tomás de Torquemada;5899;1078;
Fray Tomás de Torquemada;5899;2726;
Freak ultramarinos;23250;5218;
Freaky;37690;3987;
Fred Horton;18737;5378;
Fred Pereira;21808;1895;
Fred;12118;3045;
Fred;12989;4728;
Fred;22390;1917;
Fred;26023;793;
Fred;32232;2783;
Freddie Matthews;12378;338;
Freddie;20494;2412;
Freddy Blankton;21808;2734;
Freddy;21461;5256;
Freddy;25670;1269;
Freddy;2746;2735;
Freddy;33454;5133;
Freddy;8850;1308;
Frederic Sauvagnac;19743;334;
Frederic;6727;2877;
Frederick Payne;21499;4802;
Fredy;10695;2319;
Fredy;1200;3162;
Fregabundo;11627;4692;
French Executioner;29265;5141;
French Seaman;26177;4882;
French party guest;29043;2702;
Frenchman;24130;138;
Friar Tuck;16611;4972;
Friend;1568;3541;
Friend;19716;3541;
Friend;22101;2660;
Friend;6341;2660;
Friend;8390;4628;
Fritz;33339;2520;
Frizo;28738;2755;
Froilán;13596;5294;
Frou-Frou;23029;4882;
Fruit Vendor;25576;1097;
Frutero;3804;4739;
Frutos;18071;2488;
Frutos;215;3356;
Frutos;7333;1518;
Fry;35013;5601;
Fu Manchú;24127;2969;
Fu-Ching;18333;1415;
Fuccaneli;18007;4052;
Fuco;772;1459;
Fuerza viva #1;18875;1812;
Fuerza viva #2;22190;1812;
Fugitivo 1;7214;4059;
Fuguita;24950;3384;
Ful;28609;4225;
Fulgencio;17200;1588;
Fulgencio;2922;1410;
Fulgencio;31759;5174;
Fuliñaqui;15844;2896;
Full;28744;721;
Fumanchus soldier;18190;2969;
Fumigador;25391;3883;
Funcionario 1;12709;3543;
Funcionario 1;15902;4961;
Funcionario 1;30731;5196;
Funcionario 2;18581;3543;
Funcionario 2;24006;4961;
Funcionario 2;36860;5196;
Funcionario Aduana 1;12566;2323;
Funcionario Parlamento;9100;1890;
Funcionario cárcel;37727;4443;
Funcionario comisaría;28995;5322;
Funcionario de prisiones;30731;2296;
Funcionario del reformatorio;34480;4393;
Funcionario guia;14110;5196;
Funcionario jefe;36333;808;
Funcionario urbanismo;35799;4755;
Funcionario;1166;4219;
Funcionario;16149;3750;
Funcionario;16579;4922;
Funcionario;19140;5256;
Funcionario;22025;808;
Funcionario;27715;5196;
Funcionario;32630;5196;
Funcionario;33134;2149;
Funcionario;35523;3356;
Funcionario;37218;4944;
Funcionario;4356;3281;
Funcionario;6368;1464;
Funcionario;6578;2493;
Funcionario;8742;5196;
Funeral Director;29619;2440;
Funeral Priest;21959;5301;
Funerario;24227;752;
Funsionario Prisión;26811;4772;
Fuong;18745;1448;
Furio;26840;559;
Furio;8829;1784;
Furón;8130;1687;
Furriel 6 Compañía;9282;3969;
Furriel Séptima Compañía;31167;3969;
Fusam;23178;4862;
Fuselier;35062;2770;
Futbolista;13735;3471;
Futbolista;14249;3471;
Futbolista;14611;3471;
Futbolista;1948;3471;
Futbolista;2065;1783;
Futbolista;2267;3471;
Futbolista;2569;3471;
Futbolista;27175;3471;
Futbolista;34281;3471;
Futbolista;35849;3471;
Futbolista;36350;3471;
Futuro recluta asustado;23188;3148;
Futuro recluta;23807;3148;
Futuro recluta;26329;3148;
Futuro recluta;2953;3148;
Futuro recluta;29684;3148;
Futuro recluta;36902;3148;
Futuro recluta;613;3148;
Fyodor;12149;646;
G.M.;1067;1538;
Gabey;17792;5217;
Gabi;14677;4471;
Gabi;28539;5060;
Gabino;23852;5127;
Gabino;28196;4747;
Gabriel Iguarán;36321;2710;
Gabriel Marie;22364;2873;
Gabriel Márquez;14752;3072;
Gabriel Sánchez Morales;25576;2179;
Gabriel de Céleyran;18938;3399;
Gabriel;16187;3336;
Gabriel;16892;1242;
Gabriel;18401;5330;
Gabriel;27879;5548;
Gabriel;29879;1433;
Gabriel;34616;1365;
Gabriel;35276;317;
Gabriel;3879;1636;
Gabriel;4307;5559;
Gabriel;656;2313;
Gabriel;9427;63;
Gabrielito;12565;970;
Gaby;15572;4303;
Gaby;1697;1698;
Gaby;26817;5158;
Gacel Sayah;15832;5295;
Gacels Son;3833;5295;
Gacels Tent Guest;9179;5295;
Gaditano;37092;2617;
Gaerano Bonanno;4928;3525;
Gaetano;6078;3300;
Gaiteiro;14390;100;
Gaizka;19171;2402;
Galcerán;20723;2936;
Galdos;26471;3413;
Gali;11172;713;
Galiana;26961;99;
Galindo;1095;2917;
Galindo;1821;3683;
Gálvez;10823;2745;
Galvez;12399;5030;
Gálvez;19716;2420;
Gálvez;21982;4928;
Galvez;3378;1216;
Gálvez;35148;3146;
Gálvez;35167;962;
Gálvez;5754;2967;
Gálvez;6588;3802;
Gallardo;33954;2826;
Gallego;11699;2754;
Gallego;35277;5650;
Galleguito;31041;3725;
Gallo;9372;2899;
Gallofa;10076;3229;
Gallofa;10076;3546;
Gamba;1934;3136;
Gamberro;14517;1878;
Gambler #1;24566;2298;
Gambler #2;29914;2298;
Gambler;23070;2730;
Gambling Man;33845;5642;
Gamboa;34077;2600;
Game Show Contestant #1;8613;234;
Game Show Contestant #2;23261;234;
Game Show Host;31121;234;
Gamekeeper;28663;1153;
Gamekeeper;28663;1226;
Gamekeeper;28663;1278;
Gamekeeper;28663;1279;
Gamekeeper;28663;1280;
Gamekeeper;28663;1281;
Gamekeeper;28663;1283;
Gameño;36851;2419;
Gammal;31144;2117;
Ganan;36957;587;
Gance;1503;5281;
Gancho 1º;7079;1348;
Gancho 2º;4068;1348;
Gancho;36374;4391;
Gandarias;29064;93;
Gang member;5035;4882;
Gangland Leader;37434;3587;
Gangster Jefe;2894;3325;
Gangster jefe;17033;4692;
Gangster rapado;7581;4692;
Gangster;24475;5309;
Gangster;24491;5309;
Gangster;32719;5309;
Gangster;4638;5309;
Gangster;4690;4728;
Garabato;23178;4764;
Garabito;27343;245;
Garage Owner;19506;3460;
Garallo;2638;1843;
Garcés;6004;5460;
García Oviedo;37062;3281;
García de Arce;11572;1388;
García;1327;4755;
García;19887;29;
García;21188;3171;
García;27252;2745;
García;34538;972;
García;35657;222;
Garcia;3704;3451;
García;5980;1589;
García;823;2088;
Garcinuño;26023;352;
Garçon poursuite;33924;2770;
Garda Civil;5594;379;
Gardener;11047;4091;
Gardener;13384;4764;
Gardener;27448;607;
Gardener;33886;3098;
Gardener;36494;3641;
Garduño;13093;442;
Garlic Seller;9422;2440;
Garmes;24318;5029;
Gary Luke;27991;721;
Garzón;9478;3725;
Garrido;15445;1521;
Garrido;22621;2912;
Garrido;29826;1938;
Garrido;35856;4258;
Garrigó;28383;5522;
Garrigó;28383;5523;
Garrigó;28383;5524;
Garrison;34830;5601;
Garrote;35799;4290;
Garrulo 1º;5125;1994;
Garrulo 2º;18828;1994;
Garrulo 3º;12805;1994;
Garry;16376;2329;
Gas Station Attendant;28304;337;
Gasolinero;19887;1719;
Gasolinero;27765;1890;
Gasolinero;29423;1568;
Gasolinero;5811;4400;
Gasolinero;8873;3128;
Gaspar Melchor;24227;26;
Gaspar;1791;431;
Gaspar;22621;3807;
Gaspar;28668;2936;
Gaspar;30731;5640;
Gaspar;32438;4146;
Gaspar;34142;1629;
Gaspar;37309;870;
Gaspard;211;3953;
Gaspard;35771;2937;
Gasparotto;17846;2611;
Gassonis;7251;2211;
Gaston Dupuis, le patron;26823;588;
Gastón Pallín;1568;4935;
Gaston;12690;3399;
Gaston;8131;3014;
Gate Prison Officer;10193;135;
Gate-Keeper;2938;2099;
Gato;26385;216;
Gato;28674;2710;
Gato;32635;2756;
Gato;34677;5202;
Gaucho;16977;3240;
Gaucho;19065;3240;
Gaucho;19123;3240;
Gaucho;22882;3240;
Gaucho;28159;3240;
Gaucho;28844;3240;
Gaucho;29112;3240;
Gaucho;33700;3240;
Gaucho;34248;3240;
Gaucho;36819;3240;
Gaucho;37007;1947;
Gaucho;8704;3240;
Gaucho;8743;3240;
Gaucho;8747;3240;
Gaucho;8748;3240;
Gaudenzi;27750;2611;
Gaudí anciano;25472;2375;
Gaudí joven;7744;2375;
Gaudí niño;25292;2375;
Gaudí;30697;2375;
Gaulish warrior;26623;544;
Gaulon;19768;2414;
Gavilán;4124;1581;
Gavroche;3779;3399;
Gay 1.º;5421;945;
Gay 2.º;35148;945;
Gay Discoteca Miami;30260;4091;
Gay Hotel I;14547;3350;
Gay Hotel II;8335;3350;
Gay en lavabo;19887;3618;
Gayarre;18401;3969;
Gazpacho;34790;3536;
Geito;20519;3750;
Gemelo 1;22384;1719;
Gemelo 1;30466;1420;
Gemelo 2;22386;1719;
Gemelo 2;30467;1420;
Gen. Ampudia;37274;4214;
Gen. Barrios;6380;4129;
Gen. Bazán;791;1424;
Gen. Clarken;4644;3281;
Gen. Montero;3264;4129;
Gen. Othello;4869;4242;
Gen. Winfield Scott;3842;4214;
Gen. Zachary Taylor;13102;4214;
Genaro;1568;5189;
Genaro;17033;5272;
Genaro;22341;5063;
Gender Illusionist;12479;3394;
Gender Illusionist;5362;3394;
Gene;435;5301;
General Álvaro Piñeiro;19899;3872;
General Antonio Escobar Huerta;11860;3840;
General Aranguren;27738;3840;
General Batet;19905;1362;
Général Berthezene;14731;3441;
General Bradley;11302;2317;
General Cabanelles;10463;1362;
General Castro;32438;3872;
General Custer;28472;5131;
General De la Concha;19288;496;
Général Desprez;19255;3441;
General Estatilio;20662;3553;
General Fanjul;20096;1362;
General Fernando Ordóñez;19506;1760;
General Franco;9910;1362;
General Goded;15480;3840;
Général Griès;6823;3441;
General Holmes;16385;2520;
General Huete;31955;2520;
General Izquierdo;1012;3872;
General José Zapata;36039;3872;
General Kindelan;7298;1362;
General Mario del Pozo;11530;3872;
General Mola;37309;1362;
General Murchison;11965;2648;
General Orgaz;11627;1362;
General Reina;21112;4739;
General Rojo;27879;3840;
General Romerales;18544;1362;
General Santos;25436;2408;
General Schwartz;31118;3004;
General Serrano;34417;3872;
General Torres;19506;3872;
General Velez;1503;5127;
General Víctor Mendizábal;1067;3872;
General Villanova;27320;2702;
General Vives;21822;844;
General Weyler;8725;3725;
General Zon;26360;3872;
General a caballo;11512;979;
Général de Bourmont;21822;3441;
Général de Roailles;20558;3441;
General;10072;3872;
General;11037;5607;
General;15155;3084;
General;1664;3872;
General;19255;1394;
General;24697;4278;
General;29436;4945;
General;34137;3872;
General;34480;3872;
General;36254;3872;
General;36346;3872;
General;37874;1282;
General;5151;3872;
General;5726;3543;
General;7160;561;
Generale Perrin;27822;4704;
Genio Ingenioso;26355;3635;
Gentleman on Horseback;33898;5141;
George Adolfi;11155;4324;
George Allan;22211;1503;
George Child;7598;5232;
George Forster;27408;773;
George Gilliard;4915;1365;
George Lennox;6387;791;
George Vlaicu;18999;5232;
George;13557;1443;
George;30657;2600;
George;31711;4899;
George;35409;210;
George;36666;4324;
George;37467;4976;
Georges Orwall;12686;1317;
Gerald Martin;11425;297;
Geraldo;21409;2754;
Geraldo;35276;1459;
Gérard Laumière;23989;4757;
Gerard Roland;24127;5199;
Gerard Vilalta;23897;4071;
Gérard Vivier;10790;4403;
Gerard;10718;3683;
Gerard;3754;402;
Gérard;8077;3522;
Gerardo;10107;5434;
Gerardo;12720;4091;
Gerardo;17033;4848;
Gerardo;21627;640;
Gerardo;24512;728;
Gerardo;30391;1695;
Gerardo;35196;5559;
Gerardo;37763;4389;
Gerente Hotel;11465;418;
Gerente casino;9954;279;
Gerente del hogar para personas mayores;17240;4788;
Gerente;11627;3754;
Gerente;13929;4019;
Gerente;16203;1120;
Gerente;3249;2895;
Gerente;5800;3064;
Germà Jové;4035;3439;
Germaine Gargallo;60;1664;
Germán Areta;18377;1518;
Germán Areta;18377;1519;
Germán Madero;37666;1888;
German Officer;29428;5236;
Germán Rios;28741;3657;
German Soldier;10903;3416;
German Stranger;33253;4527;
Germán;11530;3754;
German;1537;2321;
German;16111;2402;
Germán;16368;4421;
Germán;18377;3813;
Germán;18461;2012;
Germán;19094;3562;
Germán;19378;3990;
Germán;20735;512;
Germán;21861;5056;
Germán;22818;1512;
Germán;26360;4089;
Germán;31526;3713;
Germán;32889;1517;
Germán;33943;582;
Germán;35221;4410;
German;35277;5015;
Germán;6438;1292;
Germán;7196;550;
Geronimo;3137;1366;
Gervasio Losada;14677;5588;
Ghost;22376;5134;
Giaccobi;20639;903;
Giacinto Serrati;20710;2611;
Giacinto;27245;2680;
Giacomo Columbus;15474;73;
Giacomo, le présdigitateur;6134;3408;
Giacomo;21766;4704;
Giacomo;28196;4621;
Giacomo;28413;5057;
Giambattista Malagna;13154;3411;
Giambini;15480;4219;
Giangaleazzo;23169;381;
Gianluca;36259;3054;
Gianni Danieli;16906;1982;
Gianni;10647;5057;
Giant;31229;693;
Giberge;26935;2936;
Gigante;4166;1691;
Gigi;37269;1972;
Gigolo del club;13779;4788;
Gil - el de los garbanzos;1471;2573;
Gil Foix;15480;2936;
Gil;4986;5320;
Gilbert;10156;2756;
Gilberto;24755;2756;
Gilberto;31740;5627;
Gilberto;36226;2755;
Gildo;37438;3662;
Gillesteur;33163;2325;
Ginecólogo Parto;10764;4914;
Ginecológo-Fiesta;8061;508;
Ginecólogo;13888;966;
Ginecólogo;16368;4914;
Ginecólogo;25332;5192;
Ginecólogo;34382;5396;
Ginecólogo;894;3052;
Ginecólogo;9096;3120;
Ginés Jiménez Valera;28196;5283;
Ginés Sanjuan;26211;1249;
Ginés;1578;2055;
Ginés;33189;4439;
Gino Leyva;4017;552;
Gino;10040;2871;
Gino;18377;3616;
Gioachino Rossini, anziano;24551;4704;
Gioachino Rossini, giovane;6899;4704;
Giorgio Nicosia;32310;2086;
Giorgio Viola;12249;4129;
Giorgio;32609;3303;
Giovane jettatore a Montecarlo;35368;3411;
Giovanni Canevari;125;3126;
Giovanni;17033;3138;
Giovanni;6810;2937;
Giovanni;7196;3206;
Giró;19899;2936;
Gitano 1º;13573;3014;
Gitano 2º;7079;3014;
Gitano joven;19774;499;
Gitano viejo;13546;499;
Gitano;12407;5185;
Gitano;14740;4393;
Gitano;35660;5189;
Gito;20764;4604;
Giuliani;4549;2611;
Giuliano;16928;4829;
Giulio Marengo;21635;1057;
Giulio;32754;1210;
Giuseppe Carta;15415;3126;
Giuseppe Peppino Patanè;2814;3054;
Giuseppe Rossini;34551;4704;
Giuseppe;29826;1336;
Gladiador;1184;3553;
Gladiador;1975;3553;
Glasgow Doctor;12976;658;
Glazier;27227;2873;
Gloria;922;453;
Gnom;30848;1783;
Gnome;29436;1783;
Go-go reservados;21302;2296;
Go-go;11651;2296;
Go-go;19282;3793;
Go-go;23653;2296;
Go-go;29564;2296;
Go-go;29690;2296;
Go-go;34774;2296;
Go-go;35465;2296;
Go-go;542;3793;
Gobernador Granada;7839;1636;
Gobernador civil;35868;4331;
Gobernador;13684;1163;
Gobernador;1503;2933;
Gobernador;18274;1447;
Gobernador;24254;816;
Gobernador;31483;1848;
Gobernador;4658;2343;
God;19378;4749;
God;20256;2913;
Godfather;12345;5103;
Godo;24030;3780;
Godoy;18500;2415;
Godoy;19900;75;
Godoy;22930;5587;
Godoy;27608;2414;
Godoy;34044;2323;
Godwin;33806;4646;
Goebbels;32626;3074;
Goicoechea;9005;1362;
Goldmouth;31118;3841;
Goldmouths man;32136;3841;
Goldmouths man;36736;3841;
Goliat;7777;3116;
Goloso;15518;2792;
Gómez;13093;1796;
Gómez;13093;3893;
Gómez;20902;3570;
Gómez;791;2333;
Gonçalo Botelho;19798;375;
Gonçalo Botelho;6812;375;
Gonçalves;15480;1016;
Gondarin;18622;586;
González 1;326;1566;
González el otro;429;1566;
Gonzalez;11856;5229;
González;22117;2004;
González;2922;5445;
González;7383;3148;
González;7383;3595;
Gonzalito;37021;4677;
Gonzalitos;11015;1411;
Gonzalo Bárcena;14677;4971;
Gonzalo Cruz;14677;3080;
Gonzalo Garcés;37467;1571;
Gonzalo Leyva;37269;735;
Gonzalo Millares;11640;5283;
Gonzalo Pelayo;30732;3066;
Gonzalo Yuste;1568;5292;
Gonzalo;1067;3383;
Gonzalo;10692;3426;
Gonzalo;1230;1420;
Gonzalo;12720;3926;
Gonzalo;13320;3002;
Gonzalo;13855;161;
Gonzalo;1503;1204;
Gonzalo;15861;881;
Gonzalo;18692;5079;
Gonzalo;19899;1116;
Gonzalo;20522;5184;
Gonzalo;2120;1528;
Gonzalo;22027;4091;
Gonzalo;2458;4798;
Gonzalo;27340;3288;
Gonzalo;29325;4814;
Gonzalo;6634;1047;
Gonzalo;9653;2343;
Gonzalvo;1809;75;
Goomer;11073;2411;
Goon #1;7403;944;
Goon #2;15957;944;
Goon;16326;5301;
Goon;22813;5301;
Gordito;35065;3747;
Gordo Bar;27418;3849;
Gordo;17397;252;
Gordo;18581;354;
Gordo;29167;4193;
Gordo;30731;5184;
Gordo;5828;5127;
Gordon;15115;836;
Gordon;36962;2245;
Gordon;5612;5011;
Gordoza;4800;2581;
Gorgibus;6727;3775;
Gorgo;35869;5297;
Goril.la 1;17533;433;
Gorka;21049;317;
Gorka;32085;2052;
Gorrionero;2994;4079;
Gottlieb;4374;903;
Governor Mendoza;21808;4742;
Governor;19039;1443;
Governor;2746;1366;
Goya Joven;8342;2414;
Goya;28196;2414;
Goyo Picao;21105;3958;
Goyo;12720;3725;
Goyo;16282;5018;
Goyo;19039;4338;
Goyo;23017;5196;
Goyo;28197;4465;
Goyo;32259;2349;
Goyo;4356;3846;
Goyo;6156;4019;
Goyo;822;3062;
Graf Bottenlauben;28478;1282;
Graffiti Guy;22109;4420;
Grafólogo;8130;2435;
Grako;37416;2755;
Gral. Alemán;18780;2520;
Gral. Francés;27280;2520;
Gral. Inglés;31144;2520;
Gran Capitán;24283;1078;
Gran Druixot;11073;3229;
Gran Druixot;11073;3546;
Gran Gilbert;7306;1415;
Gran Inmohagh;4952;4745;
Gran Jefe Mic-Mac;35603;3005;
Gran Sacerdote;11404;2895;
Gran Ton;6710;4373;
Gran Tuno;29486;5294;
Gran inquisidor;11530;1832;
Grand Inquisitor;25760;2616;
Grandfather;10879;5093;
Grandfather;21880;658;
Granjero;17635;5107;
Granjero;34417;3533;
Granjero;7079;4330;
Grant;26940;2643;
Gravedigger;21227;5127;
Graziano;11698;5218;
Greek Captain;25576;5607;
Greek Mate;9179;5607;
Greg Adonis;20028;4547;
Greganti;9186;2610;
Gregoire;34747;2644;
Gregor from Hamburg;24362;4962;
Gregorio Carreras;16383;3683;
Gregorio Medina;25608;4931;
Gregorio;14677;1552;
Gregorio;1645;4759;
Gregorio;1896;2402;
Gregorio;23711;4788;
Gregorio;28791;1492;
Gregorio;37659;2999;
Gregorio;4904;779;
Gregorio;8342;1066;
Gregorio;9892;1521;
Gregory;35148;92;
Griffith;538;3228;
Grigorief;9370;3825;
Grigory;27406;646;
Gringo;8357;2754;
Grinta;13606;3418;
Grip 1;891;3030;
Grip 2;11044;3030;
Gris;14519;1522;
Grocer;25484;4850;
Grocers Son;16088;4850;
Grocery Store Owner;15518;2771;
Gróf Dracula;21820;4349;
Grognard;149;5587;
Gros-René;34214;3775;
Groucho Marx;21623;1665;
Groucho Marx;30711;4895;
