role_name;idPer;idObra;
Mujer loca;19736;1691;
Victim in the stall besides her boyfriend;19736;1828;
Secretaria;19736;2699;
;19736;3518;
Silvia;19736;3798;
Linda;19736;3788;
;19736;5026;
Alicia;19736;5323;
;19737;5071;
Postulanta Guineana;19739;4345;
;19741;4349;
;19742;3409;
Frederic Sauvagnac;19743;334;
Ingrid Muller;19745;118;
;19746;1644;
;19748;3271;
;19749;1256;
;19751;721;
Dinah;19751;2877;
Napolitana;19751;3017;
;19751;3365;
;19752;5529;
Enfermera;19752;1756;
;19753;1040;
Perico;19754;4280;
Herself - Contestant;19755;5095;
Locutor;19756;1846;
Locutor;19756;2227;
Locutor;19756;2328;
Locutor;19756;2631;
Locutor;19756;5441;
Antón Peruleiro;19757;974;
2º. Ballet;19759;1416;
;19760;1462;
;19760;1934;
Monja;19760;2234;
Madre;19760;3612;
;19760;4079;
;19760;4914;
Fascist;19763;4346;
Garbi;19764;2683;
;19766;2143;
;19767;3824;
;19767;3969;
Operario;19768;1249;
Gaulon;19768;2414;
Leonel;19769;2440;
;19769;5170;
Guitarra Flamenca;19770;4915;
;19771;718;
;19772;1479;
Jefe del taller;19772;4998;
;19773;2402;
Gitano joven;19774;499;
;19775;2274;
Dueña pensión;19775;2719;
;19775;4165;
Mari;19776;4280;
;19777;2414;
;19777;3587;
Monja TV;19778;429;
;19778;1847;
Duke;19781;2736;
Los Jóvenes Estudiantes;19782;2828;
;19782;3322;
Angelika Balabanoff;19785;2612;
Herr von Steinfurth;19786;3936;
Policeman;19787;3660;
;19788;1557;
Man on the roof;19791;3303;
Recepcionista;19792;4052;
;19792;4076;
Maftah;19795;3442;
Custódia;19797;5104;
Gonçalo Botelho;19798;375;
Voice of Carlos;19798;4662;
Jefe de bomberos;19799;1146;
;19799;1447;
Doutor;19799;2146;
Crego;19799;2693;
;19799;3206;
;19799;5320;
;19799;5451;
Don Diego;19799;5;
;19800;418;
Herself;19801;2030;
Herself - Sports Newsreader;19801;5081;
Pistolero;19802;1016;
;19802;1312;
Pancho;19802;4816;
Maidservant;19804;3099;
;19805;5046;
;19807;4448;
Prostitute;19811;133;
Jim Rosson;19813;2322;
Mario;19813;3304;
Edmond Greene;19813;3282;
;19814;3488;
;19815;457;
Top Connors;19816;2996;
;19818;3393;
Czech Agent Milos Danick;19820;3127;
Prior;19823;286;
Holandés;19823;837;
El Juez;19823;1189;
;19823;1417;
;19823;1952;
;19823;2144;
;19823;2486;
;19823;2819;
;19823;2979;
Arthur Benson;19823;3063;
Bigary;19823;3474;
;19823;3722;
;19823;4068;
;19825;167;
Antonio;19826;791;
;19828;325;
Joana;19829;2408;
Himself - Host;19830;741;
;19830;1003;
;19830;524;
Director revista;19830;1289;
Mario;19830;5193;
;19831;5100;
Encargada lavabos;19831;726;
;19831;811;
Invitada chalet;19831;876;
Consuelo;19831;897;
;19831;1110;
Superiora;19831;1329;
Madre de Altea;19831;1687;
Cajera;19831;1796;
Emigrante;19831;1812;
Esposa del subsecretario;19831;1857;
La Pelaya;19831;1897;
Felisa;19831;2088;
Dolores;19831;2195;
;19831;2491;
Diana;19831;2508;
Melita;19831;2936;
Irene;19831;3225;
Cristina Matallana;19831;3686;
Amalia;19831;4621;
Charo;19831;4663;
;19831;5655;
Madre de Raquel;19831;1;
;19832;5442;
;19833;524;
Niño;19837;352;
Corista;19838;2793;
;19839;524;
Labrador III;19840;352;
;19842;4038;
;19844;244;
;19844;653;
;19844;897;
;19844;985;
;19844;1071;
;19844;1236;
Pastor;19844;1413;
Guardia Civil 1;19844;1428;
;19844;1552;
;19844;1644;
Carcelero;19844;1393;
Hombre 1º;19844;1897;
;19844;2727;
;19844;2964;
;19844;3284;
Ayudante de Corocotta;19844;3554;
Santiago;19844;3663;
Hombre de negocios;19844;3870;
Campesino;19844;4332;
;19844;4926;
;19844;5342;
;19844;5442;
Enano;19845;1636;
Pendenciero III;19847;352;
Herself - Entrevistadora;19851;5209;
Mata-Hari;19852;631;
;19852;5474;
Candela;19852;305;
Cris;19852;1289;
Vanessa;19852;2430;
Audrey;19852;3954;
;19852;4304;
Faustina;19852;5420;
;19852;5583;
Moncho;19853;2998;
Madre di Burro;19855;684;
;19855;982;
Remedios Luz;19855;1650;
Abuela;19855;3054;
;19856;1921;
Domadora;19858;3069;
Vanessa;19858;5101;
Rocío;19860;3770;
Mujer Centro Social;19860;4922;
Cuñada;19860;5644;
Alazna Pascual;19861;3719;
;19862;3719;
;19864;791;
;19866;2616;
;19867;1830;
Bibliotecaria;19867;1875;
Doña Lola;19867;2846;
Maruja;19867;3117;
;19867;3398;
Vecina;19867;4020;
Periodista;19867;5197;
;19867;5358;
;19867;104;
;19867;2089;
;19868;341;
Thérèse;19870;3409;
Herself;19871;568;
;19872;153;
Prostituta;19872;1016;
Señora coche;19872;3000;
Limpiadora;19872;4891;
Reina María Luisa;19873;2416;
Margaret Watt;19873;793;
;19874;684;
Compañera;19879;4232;
Himself;19881;2299;
Receptionist;19882;2739;
Camarero;19885;182;
Camarero;19886;3698;
;19887;62;
Conserje;19887;63;
Director de la banda;19887;160;
;19887;167;
Paciente;19887;262;
Teniente Guardia Civil Control;19887;279;
Camarero del bar del Senado;19887;341;
Encargado Coche Cama;19887;437;
Marcelino Riquelme;19887;504;
Stampy;19887;507;
;19887;667;
Cajero;19887;603;
Charlatán tren;19887;729;
;19887;830;
Camarero;19887;866;
Hombre de luto;19887;870;
;19887;1090;
;19887;1244;
Don Cipote;19887;1326;
Don Laureano;19887;1326;
Macario;19887;1433;
Detenido;19887;1428;
Chorizo;19887;1492;
;19887;1387;
Hombre en parada;19887;1550;
;19887;1552;
Mariano Torrecilla;19887;1557;
Regidor;19887;1540;
Empleado del chalet;19887;1569;
Gasolinero;19887;1719;
El mendígo;19887;1777;
Policía 2;19887;1803;
Mendigo;19887;1837;
Hombre del anuncio supositorios;19887;1876;
;19887;1907;
Vicente;19887;2051;
Repartidor;19887;2148;
;19887;2506;
Sansoncito;19887;2746;
Hombre del Tiempo;19887;2825;
;19887;2862;
Bailarín de los títulos;19887;2908;
Herminio;19887;2935;
Cliente de prostituta;19887;2979;
Enterrador 1;19887;2986;
Loco;19887;3056;
Ayudante del forense;19887;3069;
;19887;3116;
Confitero;19887;3184;
;19887;3293;
Poli;19887;3322;
Camarero;19887;3557;
;19887;3593;
Carlos;19887;3611;
Gay en lavabo;19887;3619;
Don Valentín;19887;3645;
El telefonista, Celso;19887;3809;
Falangista;19887;3821;
Salustiano;19887;3868;
Regidor;19887;3988;
;19887;3909;
Don Eleuterio;19887;4345;
Solisombra;19887;4602;
Vagabundo;19887;4822;
Abuelo;19887;4915;
Waiter;19887;4964;
;19887;4999;
;19887;5020;
Camarero;19887;5026;
Mendigo;19887;5117;
Mariano;19887;5199;
Liborio;19887;5219;
Amante de Pepa;19887;5323;
;19887;5333;
;19887;5387;
Manolo el encamado;19887;5650;
;19887;9;
García;19887;29;
Hombre;19887;2230;
Guitar Player;19888;5314;
Joven pelea 2;19890;2524;
;19890;4805;
Laurent Leroux;19891;3474;
;19892;4778;
Cpl. Brito, Lusitanian warrior, Alcácer nobleman;19894;4121;
Silverio;19894;375;
;19894;5217;
Townsperson;19895;3303;
;19896;1445;
Chauffeur limousine;19897;3523;
Julio;19898;3637;
Sebastià Vilalta;19899;4072;
;19899;75;
;19899;235;
Estafador;19899;335;
Coll;19899;476;
;19899;564;
El Obispo;19899;569;
;19899;573;
Médico;19899;730;
;19899;815;
Juez instructor;19899;972;
Gonzalo;19899;1116;
;19899;1149;
Bracco;19899;1174;
Marcelino;19899;1242;
;19899;1219;
Peris;19899;1408;
Martín;19899;1552;
Franquista;19899;1588;
;19899;1655;
Amante de Carla;19899;1782;
Coronel;19899;1790;
Coronel;19899;1789;
Doctor Paradís;19899;1863;
Estanis;19899;2341;
Alcalde;19899;2419;
;19899;2531;
;19899;2674;
Amigo de Juan;19899;2738;
Alejandro Lerroux;19899;2878;
Doctor Sugranyes;19899;2899;
Padre de Begoña;19899;2913;
Giró;19899;2937;
Padre Albiol;19899;3109;
Bofarull;19899;3131;
Padre;19899;3157;
;19899;3151;
Padre de Teresa;19899;3191;
;19899;2798;
;19899;3216;
Don Jordi Pujolet;19899;3246;
Pablo;19899;3248;
Médico;19899;3275;
Don Minervo;19899;3326;
Pujol;19899;3359;
;19899;3379;
;19899;3398;
;19899;3409;
Luis;19899;3470;
Bernabé;19899;3571;
;19899;3598;
John;19899;3628;
Guarda Urbanización;19899;3637;
Pare;19899;3808;
General Álvaro Piñeiro;19899;3873;
Agapito;19899;3894;
Ciudadano armado;19899;4038;
Portero;19899;4147;
;19899;4183;
Comisario;19899;4390;
Encargado gasolinera;19899;4393;
;19899;4555;
Jefe de la Comunidad Gitana;19899;5257;
Joaquín;19899;5292;
Policía;19899;5342;
Concejal;19899;5354;
;19899;5411;
Don Arturo;19899;5461;
Llorenç Vinyes;19899;5523;
Llorenç Vinyes;19899;5524;
Llorenç Vinyes;19899;5525;
Doctor;19899;5312;
;19900;1147;
;19900;1963;
Godoy;19900;75;
Reportero;19900;1116;
Himself;19900;2655;
;19900;2878;
Miquel;19900;3808;
;19900;4183;
;19902;702;
;19903;2279;
Clara Bellmunt;19903;4072;
Isabel Pomer;19903;4072;
Maria;19903;4072;
;19903;573;
Tongueless Girl;19903;2303;
;19903;3275;
Luisa;19903;4390;
Felipe;19904;1176;
;19904;1588;
Ternero;19904;3598;
;19904;5312;
;19905;5100;
Polo;19905;5332;
;19905;240;
;19905;335;
;19905;496;
Don Javier;19905;560;
;19905;564;
;19905;648;
Médico;19905;875;
Presidente del tribunal;19905;972;
Joaquín;19905;1116;
Catalán;19905;1125;
;19905;1174;
;19905;1221;
;19905;1289;
General Batet;19905;1362;
Comisario;19905;1677;
;19905;1830;
;19905;2421;
;19905;2674;
Roque Jarrapellejos;19905;2711;
Médico forense;19905;2847;
Comisario Flores;19905;2899;
Dr. Vilaseca aka Dr. Cabezas;19905;3056;
El jardinero;19905;3059;
Director TN;19905;3157;
Cortabanyes;19905;3248;
Comisario;19905;3317;
Badia;19905;3359;
;19905;3398;
Mecánico;19905;3470;
Hombre hachones 1;19905;3550;
;19905;3595;
Biscuter;19905;3598;
Comisario;19905;3637;
Padre Clara;19905;3806;
Pepe;19905;3863;
;19905;3958;
Comisario;19905;4394;
Inspector Jefe;19905;4393;
Le serveur du restaurant;19905;4441;
Cura;19905;4464;
Camacho;19905;4896;
Ramón;19905;5059;
Impresor;19905;5342;
Bruno;19906;236;
Filipe;19906;234;
;19907;5253;
;19908;4250;
;19909;3272;
Niño;19909;837;
Chechu;19909;866;
Óscar;19909;4401;
Commune member;19910;2452;
;19912;4554;
Un policier municipal;19915;4441;
Menchu;19916;1100;
;19917;3445;
;19918;3803;
Ángel González Prat;19918;4632;
Chica estancia;19919;5348;
;19920;3127;
;19921;1433;
Denree;19926;2874;
;19927;3803;
;19927;4667;
;19928;1648;
Herself - Jury Member;19932;3503;
Herself;19932;4568;
Cari;19932;501;
Cantante;19932;4807;
Woman on TV;19935;317;
Laurence;19937;334;
Eleve dEva;19939;1972;
;19942;1953;
Corista;19943;2793;
;19944;4980;
;19945;1022;
;19946;1237;
;19946;1337;
;19946;2099;
;19946;2144;
;19946;3284;
;19946;4654;
;19946;5513;
;19948;4126;
;19949;2292;
;19949;5170;
;19950;353;
Desk Sgt;19951;1365;
Young Anajan;19952;5373;
;19953;2749;
Taxista;19955;3698;
Camilo;19957;375;
Helena;19958;944;
Producteur 1;19961;3826;
Voice of Mercedes;19962;4895;
;19963;493;
;19963;512;
;19963;871;
;19963;1106;
;19963;1256;
;19963;1480;
;19963;1570;
Monja B;19963;2066;
;19963;2113;
;19963;3346;
;19963;3559;
Madre de Carmen;19963;3619;
;19963;3824;
;19963;4038;
Carlos Pozuelo;19964;1411;
El coronel;19964;1517;
;19965;3317;
Indigente 1;19966;4962;
Vecina;19967;3148;
Luisa;19967;1211;
;19967;1774;
;19967;1926;
;19967;2536;
Camarera;19967;3803;
;19967;4079;
;19967;5349;
Dalis Father;19968;1143;
Voz Manager;19969;1420;
Acapulco;19970;2610;
Ramiro;19970;3732;
Picas;19973;196;
Román;19973;1905;
Hristo;19973;3714;
Zarko;19973;3847;
2nd Hombre atraco;19973;5319;
Chica con hombre leyendo;19974;1125;
Marisa;19974;3874;
;19974;5236;
Indigente 4;19976;4962;
Alumno;19978;5581;
;19979;2608;
Alumna;19980;5581;
;19982;3776;
Artistas invitados;19983;798;
Luna;19984;1695;
;19987;336;
Angel;19987;1274;
;19988;559;
Julián;19988;2935;
Miliciano Casulla;19988;2975;
Portero;19988;3694;
Topo;19988;4317;
Nuevo portero;19988;4850;
;19989;968;
;19990;1209;
;19990;2957;
Señora frutería;19991;1621;
Evans;19992;2735;
Jill Prentiss;19992;2735;
Antonia;19992;3550;
;19993;418;
Victor;19993;1506;
Ramón;19993;5335;
;19994;336;
Marchante;19995;3742;
Desconocido;19997;372;
Bailarín;19998;1416;
;19999;948;
;19999;1699;
Boris;20000;1399;
Novio de Alcoy;20000;3351;
;20001;2931;
Himself;20002;758;
Muchacha campo;20003;5644;
;20004;418;
Manolo;20005;5114;
;20006;3371;
Ricky, el peluquero;20008;3988;
Guardia 2;20009;3726;
Nick Gunar;20012;3842;
Michael Dane;20012;5146;
Claire Stein;20013;4612;
Chica terraza;20014;541;
Terapeuta;20014;4094;
;20015;5046;
Kung-fu master in the dream;20016;518;
Tattoo Artist;20016;2874;
Ilias;20017;1006;
;20017;2616;
TV Station Director;20017;2649;
Rick;20017;3608;
Soldier;20018;4121;
Maurizio;20020;4830;
;20021;4283;
;20023;4283;
;20026;1433;
Ciriaco Maidana;20026;2323;
El Argentino;20026;3000;
Martín Lobo;20026;3267;
Manuel Perea;20026;3357;
Espiga;20026;3385;
José Luis;20026;3491;
Martín;20026;3781;
Don Mariano Aguero;20026;3804;
Eduardo;20026;4023;
Ernesto;20026;4544;
Mario;20026;5348;
Daniel;20026;2230;
;20027;3781;
Greg Adonis;20028;4548;
;20030;3619;
Niño;20031;1239;
Víctor;20031;2986;
;20032;2414;
;20033;2992;
;20033;5646;
;20034;796;
Srta. Lilí;20035;63;
;20035;249;
;20035;867;
;20035;1031;
;20035;1609;
Pija en el viñedo #1;20035;1812;
Loli;20035;2179;
;20035;2376;
;20035;2662;
Lidia;20035;2828;
Isabel;20035;2984;
;20035;3057;
Trini;20035;3062;
;20035;3353;
Amparo;20035;3550;
Ágata;20035;3756;
;20035;3811;
Sylvia Costa;20035;3903;
;20035;4367;
Mercedes;20035;4577;
Señora Despampanante;20035;4799;
;20035;4804;
;20035;5628;
Lucas de Almeyda;20037;4231;
;20038;4525;
Taxista;20038;354;
;20039;4918;
;20040;213;
;20040;4996;
Locutor TV;20042;2316;
Himself;20044;3323;
Himself;20045;2832;
Rosina;20048;1459;
Helga;20049;5108;
Uschi;20050;4743;
El cachas americano;20051;2574;
;20052;3907;
Pepe;20052;254;
Empleado pompas;20052;752;
;20052;1307;
Jorge;20052;2214;
Berasategui, el productor;20052;3988;
Manco;20052;5395;
Uncle of Rober;20052;2230;
;20053;1584;
;20053;4136;
;20053;5096;
;20055;1718;
Asistente de laboratorio;20058;3954;
Himself;20060;4131;
;20061;4527;
Mertxe;20062;2402;
;20064;2694;
;20065;648;
Carmen;20065;1240;
Dependienta de tienda de ropa;20065;1349;
Secretaria-Dominatriz;20065;1995;
;20065;2100;
;20065;2541;
Hundra Villager;20065;2582;
;20065;2687;
Maya;20065;2712;
Silvia;20065;2844;
Noia rossa de la festa;20065;2878;
;20065;3040;
;20065;3116;
Chica en mirador;20065;3285;
Enriqueta;20065;3285;
Tina;20065;3320;
Elisa;20065;3641;
Paquita;20065;3997;
Cristina;20065;4051;
Hetty;20065;4340;
Ceci;20065;4394;
;20065;4409;
Beatriz;20065;4451;
Chica de Adolfo;20065;4493;
Brigida;20065;4748;
Fashion model;20065;4758;
Herself;20065;4845;
;20065;4859;
Hippie 2;20065;5522;
Prostituta;20065;129;
Henrik;20066;2597;
Himself;20067;3660;
The Man;20068;5139;
Herself;20069;2208;
Laura;20070;3823;
Additional Voices;20071;4522;
Madre Rachel;20072;2823;
;20074;298;
Viuda Anglada;20074;496;
Henriette;20074;532;
;20074;1155;
Margot;20074;1237;
Adela Martínez;20074;1571;
Charo;20074;1644;
Lona;20074;1911;
;20074;1926;
Sole;20074;2249;
;20074;2252;
Antonieta;20074;2644;
Licenia;20074;2983;
Mónica;20074;3084;
Teresa;20074;3102;
;20074;3318;
Susana;20074;3334;
Andrea Ray;20074;3348;
;20074;3365;
Doña Pura;20074;3630;
;20074;4326;
Tania;20074;4422;
Ángela;20074;4849;
;20074;4976;
Elisa;20074;4726;
Reme;20074;5063;
Duchesse de Longueville;20074;5142;
;20074;5410;
Veronica;20074;5547;
;20075;1086;
;20075;1949;
Maestra;20075;2898;
;20075;4309;
Viuda;20075;4799;
Herself;20076;568;
Femme de linvalide;20077;2152;
Baby;20080;2874;
Lisa;20083;3596;
Mare de Said;20085;5019;
;20087;3409;
Himself;20089;1163;
;20091;3409;
;20091;4499;
Anthea;20094;2615;
New cinema spectator;20095;403;
Magician;20096;1825;
;20096;4652;
;20096;341;
Secretario;20096;585;
Enrique;20096;718;
Maitre;20096;726;
;20096;824;
Doctor;20096;1218;
General Fanjul;20096;1362;
;20096;1497;
;20096;1844;
Edgar Neville;20096;1900;
Calvo;20096;2253;
;20096;2589;
D. Cristóbal;20096;2704;
;20096;2707;
Capitán Murphy;20096;2989;
Abuelo;20096;3076;
;20096;3089;
Campeón;20096;3384;
Psiquiatra;20096;3621;
Comisario;20096;3673;
Juez;20096;3705;
Simón;20096;3754;
Prior;20096;3839;
Abuelo;20096;3921;
Peón maestro;20096;4742;
Médico;20096;4949;
Luján;20096;5057;
;20096;5092;
El profesor;20096;5153;
Judge Thompson;20096;5278;
;20096;5607;
Tangueria;20097;418;
Don Palmer;20098;4908;
Madre Naturaleza;20099;2757;
;20102;11;
Robbo;20103;4014;
1 Contadino Natale;20104;3757;
Herself;20105;2299;
Irina;20107;1878;
Old cinema spectator;20108;403;
;20109;476;
;20109;1565;
Flippity;20109;4374;
;20109;5339;
Excursionista Tiroteado;20110;1847;
;20111;1847;
Franco;20117;5230;
Romolo;20118;2087;
Zeppe, Actor;20118;2938;
;20119;4190;
;20120;257;
Dependiente 2.;20122;4116;
Parturienta;20124;168;
Reynaldo;20128;1577;
Malena;20129;3715;
;20130;4728;
;20133;498;
;20133;1351;
;20133;1421;
Limpiadora;20133;3076;
;20133;4805;
;20135;3046;
Carla;20136;5310;
;20137;3046;
;20140;2252;
Modelo;20141;1189;
;20141;1244;
Isidro Gómez de Ansúrez;20141;1589;
Enrique;20141;2508;
;20141;2681;
Chico;20141;3271;
Carlos;20141;3548;
;20141;5026;
;20141;5266;
Señoras;20142;3715;
;20143;2692;
Narrator;20145;1153;
Narrator;20145;1226;
Narrator;20145;1278;
Narrator;20145;1280;
Narrator;20145;1281;
Narrator;20145;1283;
Madre pensión;20147;3489;
Periodista Telek;20147;4850;
;20148;5092;
;20149;3836;
Hombre 2;20150;3751;
;20151;4627;
;20153;1761;
Sorcerer;20154;693;
Himself;20156;3668;
Dependienta;20158;3524;
;20158;4077;
;20158;4467;
;20159;2878;
Don Nemesio;20159;3571;
Empleado de Tren;20159;5514;
;20161;3949;
;20161;4750;
;20161;4524;
Newsreader;20162;5307;
Locutor TV;20162;2012;
;20166;4374;
Mónica;20169;2510;
;20171;5662;
Oswaldo;20176;636;
Bystander;20177;5436;
;20178;2736;
NOI Agent Fede;20179;3127;
;20180;1307;
;20182;371;
;20182;5174;
Ambassador;20183;2739;
Embajador;20183;2739;
Niño Motumbu;20184;1719;
Themselves;20185;4122;
;20186;733;
;20189;1288;
Quim;20189;564;
Miguel;20189;1131;
Romualdo;20189;965;
Bernat;20189;1149;
Martín;20189;1604;
Simi Casals;20189;1681;
Mariano;20189;1706;
Husband;20189;1783;
;20189;2492;
Pedro;20189;3076;
Ramiro;20189;3121;
Mercader;20189;3216;
;20189;3960;
Marcel;20189;4052;
Àlex;20189;4076;
Kim, Davids granddaughter;20191;3303;
;20192;2037;
Marcos;20195;5636;
Chapero;20196;453;
;20196;4038;
Johnny;20197;2613;
;20198;1066;
Camarero #1;20198;3703;
;20198;4076;
;20200;545;
Additional Voices;20202;1243;
;20205;581;
;20206;3869;
Remedios;20209;75;
Himself;20210;1438;
El chulo;20210;4849;
Rocío;20211;4585;
;20212;845;
;20212;1307;
;20212;5399;
;20212;2162;
Inspector jefe;20213;2055;
Leon;20213;2938;
Charlie;20213;2947;
Lotero;20213;5319;
Gutiérrez;20214;2946;
Himself - Host;20217;4306;
;20218;3491;
Patty;20219;4999;
Bárbara;20220;236;
Teresa;20220;3673;
Teresa;20220;3899;
Sebastián;20221;2601;
Baby;20222;2874;
Cavalier de Don Alonse;20223;1332;
Estudiante en prácticas;20227;4454;
Nathalie;20228;4404;
;20229;5529;
Psiquiatra;20229;99;
El abuelo;20229;222;
El Maestro;20229;504;
Encargado pizzeria;20229;578;
Cerdito;20229;603;
El abuelo;20229;964;
Himself;20229;964;
;20229;962;
;20229;1267;
Donato;20229;1289;
;20229;1412;
Tipo Enorme;20229;1540;
La fiera;20229;1695;
Chato;20229;1393;
;20229;1801;
Carmona;20229;2126;
Renco;20229;2746;
;20229;2970;
Guardia I;20229;3037;
Comensal;20229;3054;
El camarero;20229;3069;
;20229;3116;
Obispo;20229;3471;
;20229;3507;
Guarda Jurado;20229;3594;
El capitán Ucraniano;20229;3809;
;20229;4077;
;20229;4097;
Señorito 2;20229;4332;
2nd Patrolman;20229;4687;
Bene;20229;4869;
Niño;20229;5063;
Chófer;20229;5179;
Iñaki;20229;5197;
Camillero;20229;5628;
;20230;3411;
;20231;3127;
;20232;2499;
Elena Flores;20234;5048;
Morandi;20239;4705;
Old Prisioner;20242;5233;
Motorcyclist;20243;236;
Southern soldier;20244;721;
Cathy;20245;1443;
Camarero 1;20247;4488;
;20248;2867;
;20248;3379;
Artistas invitados;20250;798;
;20252;214;
Militia member;20253;3303;
;20255;3657;
