Hombre manta 1;19054;5174
Hombre manta 2;37221;5174
Hombre masía;10076;3358
Hombre mayor en autobús;12407;4822
Hombre mayor en la comisaría;11729;3640
Hombre mayor en tienda de ropa;24558;1995
Hombre mayor;35918;412
Hombre miope;9954;3089
Hombre mohíno;7079;3749
Hombre muerto;2120;5242
Hombre municipal de la esperanza;17463;4096
Hombre musculoso;36489;1818
Hombre ne lancha;28751;5334
Hombre pajarito sabio;14501;2997
Hombre pequeño 1.;26430;2599
Hombre pequeño 2.;10190;2599
Hombre perrera;13596;239
Hombre perro;27102;659
Hombre pidiendo fuego;822;3108
Hombre playa;11442;1403
Hombre posada;30391;3281
Hombre primero;12897;2147
Hombre que cava;11226;2149
Hombre que chilla desde el balcón;2950;1812
Hombre que corre;22070;4389
Hombre que cuenta un chiste;17240;2599
Hombre que puja 200 pesetas;13596;63
Hombre razonable;20555;352
Hombre rechazado;32505;4875
Hombre refrescos;10854;1744
Hombre rico;25061;816
Hombre sauna;22894;1403
Hombre senyera;1007;1415
Hombre serio del lavabo;12025;2910
Hombre sevillano;28984;914
Hombre silla de ruedas;32977;3632
Hombre smoking piscina 1.;15524;2599
Hombre smoking piscina 2.;3736;2599
Hombre spot;32438;2846
Hombre sueño Marta;4222;1403
Hombre taberna Esquilacha;7681;4308
Hombre velatorio 1;17200;3549
Hombre velatorio 2;10854;3549
Hombre velatorio 3;22673;3549
Hombre velatorio 4;32965;3549
Hombre velatorio 5;34480;3549
Hombre;16405;1125
Hombre;1893;1235
Hombre;19330;1641
Hombre;19887;2230
Hombre;21417;3697
Hombre;21675;2448
Hombre;23467;2110
Hombre;23627;2394
Hombre;26612;2550
Hombre;27682;2114
Hombre;31718;3218
Hombre;31718;3988
Hombre;31718;799
Hombre;33509;1125
Hombre;35240;1933
Hombre;35660;1512
Hombre;36415;4113
Hombre;37530;2925
Hombre;37530;2929
Hombre;673;3259
Hombre;9954;196
Hombrecito;8796;3256
Home 1;27446;1586
Home Enfadado;29849;2424
Home gran;9096;787
Home jove;32233;787
Home orquesta;11683;5018
Home trist;22895;4295
Home valencià;37763;2877
Home vell;14677;787
Home;19657;787
Home;23213;1012
Homeless man;3441;5219
Homeless man;3691;5219
Homeless;22462;5136
Homero Fuentes;22976;5044
Homosexual;24690;1450
Homosexual;4257;1450
Homosexual;5283;1450
Hong Kong target;36910;2702
Honorio Sigüenza;18377;1777
Honorio;19056;2709
Honorio;24614;1990
Honorio;35141;771
Hook;17799;1097
Hooley;16180;1157
Hooley;16180;3008
Hooligan;26179;4013
Horacio;1200;4747
Horacio;1372;2147
Horacio;18581;3672
Horacio;23842;2055
Hornachuelos;36370;1852
Horrifido;1463;1361
Hortelano;7681;2194
Hortense Fleury;13846;5254
Hortense;18367;3441
Hortensia;1532;5311
Hortensia;19550;254
Hortensia;20989;5311
Hortensia;27294;1181
Hortensia;7560;3336
Hortensia;7776;3551
Hortentsi;15564;2402
Horty;21423;2937
Hosess;30013;4222
Hoshi Tanaka;22749;3935
Hospital Adjutant;19259;1681
Hospital Assistant;26898;427
Hospital Director;3008;583
Hospital Nurse;21568;2374
Hospital Patient;2636;3021
Hospital Sister;9666;791
Hospital Worker;34402;3021
Host #1;13318;2182
Host #2;4901;2182
Host of Salón Los Ángeles;22196;1150
Host;10423;2260
Host;10720;5532
Host;10812;1319
Host;10812;677
Host;10812;90
Host;11733;2351
Host;11733;2387
Host;11770;2387
Host;12400;5060
Host;12886;4265
Host;13063;3728
Host;13263;1808
Host;13295;1087
Host;13295;1738
Host;13295;2652
Host;13349;1475
Host;13663;4876
Host;1409;191
Host;14634;1841
Host;14668;3634
Host;14842;4137
Host;14842;700
Host;1486;530
Host;15349;1068
Host;15456;746
Host;16248;3664
Host;16248;486
Host;16710;1223
Host;16710;3930
Host;16963;3047
Host;16963;3436
Host;1698;3047
Host;17089;4009
Host;1708;4145
Host;17240;2659
Host;18211;3436
Host;18984;1543
Host;19094;1179
Host;19170;691
Host;19464;1598
Host;19516;4304
Host;2008;3930
Host;20273;90
Host;20397;3165
Host;2055;1323
Host;2055;261
Host;2055;3263
Host;2055;3348
Host;21020;530
Host;21054;2553
Host;21054;4721
Host;21144;5532
Host;21274;1257
Host;21274;677
Host;21284;4222
Host;21792;4336
Host;21851;172
Host;22005;2569
Host;22005;3330
Host;22005;4669
Host;23227;5032
Host;23349;1736
Host;24256;1068
Host;24957;2807
Host;24957;4485
Host;24957;5496
Host;25161;3921
Host;25699;4248
Host;2595;5356
Host;26218;1543
Host;27311;5358
Host;27311;86
Host;27766;4142
Host;28053;3306
Host;29304;1543
Host;29495;5153
Host;30020;1008
Host;30020;2830
Host;30424;82
Host;31244;5305
Host;31245;1275
Host;31245;2559
Host;31245;3584
Host;31245;3795
Host;31258;4550
Host;31378;3149
Host;31527;3728
Host;31727;5537
Host;31727;992
Host;32274;1808
Host;32688;5345
Host;32984;2387
Host;32984;3342
Host;32984;5578
Host;33149;2387
Host;33205;3728
Host;33629;677
Host;3380;3573
Host;33837;2467
Host;34260;1409
Host;34260;5305
Host;34260;5566
Host;34408;2119
Host;34408;5452
Host;34408;5586
Host;35063;1543
Host;35485;2387
Host;35485;307
Host;35513;1737
Host;35513;5356
Host;35620;5532
Host;35640;4271
Host;35984;2387
Host;35984;2404
Host;36270;2746
Host;36270;301
Host;36270;5214
Host;37228;2387
Host;4293;1202
Host;4525;82
Host;4897;139
Host;5445;930
Host;5776;1666
Host;6137;5356
Host;6158;1471
Host;6181;185
Host;6181;2976
Host;6181;5032
Host;6243;3306
Host;6482;1543
Host;6569;1868
Host;6953;4314
Host;6953;4480
Host;7471;3047
Host;7967;2976
Host;7967;4636
Host;8098;3573
Host;8516;3184
Host;8637;3430
Host;912;4724
Hostess;1060;2057
Hostess;10908;2351
Hostess;10908;2553
Hostess;10908;2569
Hostess;11823;1555
Hostess;12402;4673
Hostess;15077;4430
Hostess;1670;4142
Hostess;18344;746
Hostess;20400;2304
Hostess;21111;2304
Hostess;21455;82
Hostess;2169;3342
Hostess;22249;4720
Hostess;22806;5489
Hostess;24100;2559
Hostess;2516;2307
Hostess;26748;746
Hostess;27578;2057
Hostess;29653;82
Hostess;30376;2057
Hostess;30845;2731
Hostess;31544;90
Hostess;33149;1999
Hostess;33149;484
Hostess;33149;629
Hostess;34397;158
Hostess;35214;1373
Hostess;35214;2039
Hostess;37;5071
Hostess;6137;4138
Hostess;7809;1471
Hostessa Aeroport;21484;2530
Hostessa;36057;2103
Hot Dog Lady;11213;3030
Hotel Clerk;14003;135
Hotel Doorman;9183;802
Hotel Guest;35003;133
Hotel Keeper;5612;4527
Hotel Manager;14340;3307
Hotel Manager;3630;2562
Hotel Porter;37563;5136
Hotel Receptionist;15827;3462
Hotel Receptionist;22930;338
Hotel Receptionist;23178;1108
Hotel Receptionist;37288;5267
Hotel clerk;13795;4527
Hotelier;29925;2811
Houlihan;17249;5607
Housekeeper;36540;1097
Housemaid;419;3920
Howard;17392;592
Howard;29223;3731
Hristo;19973;3713
Huerfano;16448;561
Huésped #1;12407;5371
Huésped #2;1116;5371
Huesped del Hotel;4260;35
Huésped;16969;1681
Huésped;30482;1681
Huésped;35207;4418
Huete;14677;2488
Huete;7681;2895
Huevero;31420;1994
Huevines;35887;4257
Huey;32017;5601
Hufschmied;16586;1153
Hufschmied;16586;1278
Hufschmied;16586;1281
Hufschmied;16586;1283
Hugh Pollard;15867;1362
Hugo Alejandro Tarazona;6243;2809
Hugo Barresco;5225;338
Hugo Carrero;2317;3542
Hugo niño;3891;3799
Hugo;12748;1108
Hugo;24614;3799
Hugo;35198;3264
Hugo;37062;1496
Hugo;4786;5027
Hugo;673;5010
Hulk;8136;3325
Hully Gully;1955;1448
Huma Rojo;25845;5192
Humanoid;15634;5330
Humanoids Voice;10892;5330
Humbert Figa;9813;2874
Humberto;3253;1224
Humberto;5267;711
Hume;9586;1929
Humorista Programa TV;25200;1612
Humorista Programa TV;33763;1612
Hundra Villager;11554;2581
Hundra Villager;13987;2581
Hundra Villager;16112;2581
Hundra Villager;20065;2581
Hundra Villager;24725;2581
Hundra Villager;33404;2581
Hundra Villager;37195;2581
Hundra Villager;8625;2581
Hundra Villager;9218;2581
Hundra;18391;2581
Hundras Mother;5054;2581
Húngaro;31606;579
Hunter #1;23483;5056
Hunter #2;18194;5056
Hunter #3;14460;5056
Hunter;37309;1915
Hurón;30566;3553
Hurón;31421;1747
Husband in Restaurant;4965;944
Husband;20189;1783
Husband;25466;1597
Husband;34581;4013
Husband;7832;2730
Husband;9096;1783
Hussein;14581;3197
Hussein;23726;4746
Hustler;30242;2298
Huston;32684;5601
Hutchings;3481;5143
Hypnotized Girl;25397;1352
Hysterical Husband - New Movie;15306;403
Hysterical Woman - New Movie;21408;403
INS Cop;3068;1365
Ibáñez;37062;4653
Ibarra;7178;2600
Ibelise;18778;4772
Ibon;11707;2402
Ibon;26842;2402
Ibrahima;2523;3334
Icària;14062;5375
Ice Cream Clerk;35052;234
Ice cream woman;18632;1050
Ida;9154;92
Idaoia;17067;2597
Idiota en el cine;19652;2836
Idiota;27343;4895
Idoya;7866;1927
Iduarte;26487;4529
Ifi;23218;4529
Iglesias;28038;3672
Iglesias;32715;5103
Ignacio Aguirre;22369;3373
Ignacio Alcochaga;6456;5653
Ignacio Artcaga;26019;1587
Ignacio Costa;14677;1071
Ignacio Valdés;34776;1431
Ignacio, padre de Rai;24903;578
Ignacio;13479;354
Ignacio;14677;687
Ignacio;15022;3052
Ignacio;16383;582
Ignacio;24566;3786
Ignacio;27879;4185
Ignacio;30336;733
Ignacio;31152;5422
Ignacio;31490;2902
Ignacio;37727;5543
Ignacio;7868;3618
Igone;1731;2402
Igor;16039;1153
Igor;16039;1226
Igor;16039;1278
Igor;16039;1279
Igor;16039;1280
Igor;16039;1281
Igor;16039;1283
Igor;16039;4349
Igor;16198;360
Igor;22620;1788
Igor;26840;1048
Iguase Chief;30963;693
Iker;30732;4221
Ikerne;35613;2402
Iku;26540;2440
Il Padrino;31118;5009
Il barbone;18587;1057
Il boia;9427;2588
Il capitano Gómez;11302;2609
Il capitano Gómez;20507;2609
Il cieco;20478;2588
Il conte;10176;3756
Il direttore;35381;4728
Il fabbro;16611;2588
Il giardiniere;7194;1057
Il gioielliere;15701;2588
Il killer;6896;2609
Il killer;786;2609
Il maresciallo;34841;4371
Il mugnaio;27377;3756
Il nostromo;4690;2588
Il papa;25747;3400
Il picchiatore;18934;2609
Il pittore;32585;3756
Il precettore;15973;2588
Il precettore;16040;3756
Il prete;14279;4371
Il prete;7136;684
Il priore;11530;3756
Il professore;10240;2211
Il ricettatore;31118;2588
Il ruffiano;4381;2588
Il saltimbanco;32887;4409
Il suo complice;29043;2255
Ilaria Marengo;9296;1057
Ildefons;35624;972
Ildefonso;15572;3250
Ilegorri;10647;5456
Ilegorri;2696;5456
Ilias;20017;1006
Ilias;24770;1006
Ilio;36592;2084
Ilona Grabowska;37369;2617
Ilona;9055;4278
Ilsa;15169;1643
Ilse Kistenmann;17526;3935
Ilse;30773;2064
Iluminada;16682;3683
Imelda;35821;4529
Imma;20430;5369
Immacolata;24756;3525
Immigrant worker;5831;1071
Impasible Carter;13372;3550
Importante;25169;5198
Impresario Cera;34807;4704
Impresario teatrale;7868;2588
Impresentable #1;35605;5292
Impresentable #2;25137;5292
Impresentable #3;10605;5292
Impresor;19905;5341
Impresor;8814;3036
Ina Torrejón;5928;2717
Inacio;18949;375
Iñaki Urquijo;10631;5292
Iñaki;10692;3059
Iñaki;12821;4997
Iñaki;20229;5196
Iñaki;3784;4865
Iñaki;9096;3846
Iñaki;9765;2682
Iñaqui;13093;1699
Iñaqui;4829;4914
Indalecio;13684;4510
India 1;30004;3005
India 2;7829;3005
India Curtis;1115;5650
India Piel Roja;36658;2452
India piel roja;12839;2452
India;14062;507
Indian Brave;31807;881
Indian Chieftain;28975;881
Indian Girl;267;881
Indian Guide;18409;881
Indian Singer;6566;693
Indian Woman;26074;133
Indian Woman;32557;133
Indigent borratxo;8741;4588
Indigente 10;24905;4961
Indigente 1;19966;4961
Indigente 2;9233;4961
Indigente 3;36195;4961
Indigente 4;19976;4961
Indigente 5;36286;4961
Indigente 6;14695;4961
Indigente 7;34254;4961
Indigente 8;35894;4961
Indigente 9;6281;4961
Indigente;15189;3295
Indigente;28629;4421
Indio Comanche;2064;1120
Indio;1405;3731
Indio;23852;507
Indio;643;5196
Indira Gandhi;23693;3413
Individuo Bar;4730;354
Individuo Tren I;21460;354
Individuo Tren II;29584;354
Individuo;7581;3109
Inès;15462;1972
Inés;16212;4422
Inês;20837;4157
Inés;27276;4023
Inés;29740;1388
Inés;3006;366
Inés;30625;3895
Ines;32714;3194
Inés;32941;4079
Inés;3346;3846
Inés;343;1468
Inés;35168;2981
Ines;36373;2902
Inés;37005;2650
Inés;4210;3049
Inés;5990;3749
Inés;6700;3321
Inés;6905;4922
Infanta de Sicilia;19227;1328
Infanta doña Isabel;16682;2726
Infanta doña Juana de Castilla;10693;2726
Infante don Juan;23178;2726
Infermera;1748;1783
Infermera;1864;2530
Infermera;26515;4754
Informador;28119;997
Informàtic;25833;624
Informàtica;37011;624
Informativos;29331;5063
Inga;25087;4795
Inga;26028;1125
Ingeniera;10992;4806
Ingeniero 2;8829;2461
Ingeniero 3;15445;2461
Ingeniero aeronáutico;1739;2218
Ingeniero;167;4219
Ingeniero;9492;3697
Inglesa 1;1786;4231
Inglesa 2;33285;4231
Inglesa 3;31479;4231
Ingrid Flamand;17243;2245
Ingrid Muller;19745;118
Ingrid Schüler;33651;5236
Ingrid;12840;622
Ingrid;15186;4661
Ingrid;19104;5272
Ingrid;19550;3466
Ingrid;23941;2679
Ingrid;26753;2103
Íñiga;1669;3547
Iñigo Carrete;19259;3116
Iñigo de Ataíde;17010;2902
Íñigo;22681;286
Iñigo;5784;37
Inma;12813;573
Inma;16112;3264
Inma;17284;3530
Inma;17322;3530
Inma;20830;4300
Inma;2474;3874
Inmaculada;29366;5023
Inmate 1;14597;5103
Inmate 2;32686;5103
Innkeeper;31205;5070
Innkeeper;31887;1153
Innkeeper;31887;1226
Innkeeper;31887;1278
Innkeeper;31887;1279
Innkeeper;31887;1280
Innkeeper;31887;1281
Innkeeper;31887;1283
Innkeepers wife;30897;1153
Innkeepers wife;30897;1226
Innkeepers wife;30897;1278
Innkeepers wife;30897;1279
Innkeepers wife;30897;1280
Innkeepers wife;30897;1281
Innkeepers wife;30897;1283
Inocencio;32185;3194
Inocencio;36228;504
Inocencio;7889;4798
Inquilina;29713;2534
Inquilino;24625;2534
Inquisidor;18508;811
Inquisidor;19200;2325
Inquisidor;19506;286
Inquisidor;202;979
Inquisitor;37309;5135
Inquisitors Spy;14954;881
Insecto 1;26039;508
Insecto 2;35948;508
Insecto 3;33148;508
Insecto 4;19282;508
Insecto 5;32487;508
Insp. Jefe;3344;607
Insp. Legros;27360;2245
Insp. Ramirez;31118;510
Inspecteur Interrogatoire;2819;2152
Inspecteur Melville;6393;4447
Inspecteur Pignon;20769;4447
Inspecteur Police;10618;3522
Inspecteur SNCF;27382;2770
Inspecteur commissariat;18440;5207
Inspector - Old Movie;15925;403
Inspector 1;13855;3053
Inspector 1;3810;5023
Inspector 1º;21432;3162
Inspector 2;23717;3053
Inspector 2º;32630;3162
Inspector Altuve;9767;5575
Inspector Antolín;636;2745
Inspector Apolinar Sánchez;8479;5524
Inspector Arnedo;14519;5320
Inspector Arsenio;2994;2745
Inspector Campos;8675;412
Inspector Carlos Fernandez;21808;546
Inspector Closseau;7251;5199
Inspector Demage;5722;3473
Inspector Disc;24064;3280
Inspector Ferrara;33898;4457
Inspector Flanagan;24358;4348
Inspector Georges Roche;9555;5070
Inspector Gianni Di Salvo;34077;2042
Inspector Haya;17033;2877
Inspector Jefe;19054;3704
Inspector Jefe;19905;4392
Inspector Jefe;23275;5023
Inspector Lara;4307;2374
Inspector Mario Tanner;28526;1871
Inspector Martín Díaz;14677;4931
Inspector Martínez;4307;5256
Inspector Mateos;8586;1433
Inspector Maurice;16892;1438
Inspector Melo;28170;556
Inspector Morris;23773;3152
Inspector Ramírez;22735;5023
Inspector Ramsey;24965;3152
Inspector Reed;11957;1496
Inspector Robert;23791;3123
Inspector Roman;13770;579
Inspector Romero;1999;3064
Inspector Sánchez;37062;5095
Inspector Sandoval;17010;1456
Inspector Santana;13770;1792
Inspector Sevilla;16180;4631
Inspector Soto;26083;4393
Inspector Stephen McCormick;4916;3668
Inspector Tablado;1095;383
Inspector Tanner;21717;3462
Inspector Thompson;22557;3152
Inspector Tudela;22049;2374
Inspector Vallejo;27413;724
Inspector Vargas;8581;2745
Inspector Vázquez;14677;4746
Inspector Vázquez;36210;2745
Inspector alto;16383;1796
Inspector de Educación;791;3567
Inspector de Hacienda;11627;262
Inspector de Hacienda;30499;3699
Inspector de Policia;15314;3960
Inspector de Policía;21499;4393
Inspector de Policía;29677;3426
Inspector de Policía;33163;2898
Inspector de Policía;36978;4393
Inspector de enseñanza;31773;1464
Inspector de policía;10602;808
Inspector de policía;10919;3555
Inspector de policía;15480;3000
Inspector de policía;18286;4366
Inspector de policía;18917;578
Inspector de policia;25940;1031
Inspector de policía;27680;5218
Inspector de policía;30377;1799
Inspector de policía;8675;3699
Inspector del Café;18415;3196
Inspector en cap Boix;27608;1509
Inspector gordo;16611;1796
Inspector jefe;20213;2055
Inspector policia;4821;4766
Inspector with Roche;20370;5070
Inspector;10647;3128
Inspector;13093;4841
Inspector;13093;708
Inspector;14519;3523
Inspector;15009;2194
Inspector;16180;378
Inspector;17466;2497
Inspector;18104;2207
Inspector;19054;2435
Inspector;19716;412
Inspector;22470;4279
Inspector;22595;5435
Inspector;22657;4269
Inspector;22657;434
Inspector;22916;3784
Inspector;24204;2788
Inspector;25848;2808
Inspector;26975;607
Inspector;27879;5498
Inspector;27890;1522
Inspector;29206;3869
Inspector;31493;5196
Inspector;32888;4675
Inspector;32936;4443
Inspector;33192;1422
Inspector;34932;3295
Inspector;36082;1863
Inspector;3963;3543
Inspector;6727;3179
Inspector;6727;4872
Inspector;7383;3053
Inspector;8776;1041
Inspector;9823;605
Inspector;9892;3059
Inspectora González;15127;605
Institutriz;29158;418
Instructor;4800;5010
Instrumentista;26421;1492
Intelectual;28609;2718
Intelectual;35276;352
Intelligent Patient;24399;2771
Internada 1ª;29472;842
Internado;20782;1273
Internado;23170;1273
Internado;28374;1273
Internado;28375;1273
Internado;30760;1273
Internado;4441;1273
Interprète conférence;23793;2770
Intérprete;32780;3097
Intérprete;34401;3052
Interrogador 1;22556;5018
